ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_274_viaf_46,0,0.9661983241439107,0.9661707764418178,0.9657282741738066,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.1935483870967742,0.25,0.25,0.5,0.0,0.9562310813847434,0.9562462281231141,0.9565217391304348
dbp_275_viaf_46,0,0.9951726238898206,0.995109027919299,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10416666666666663,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.32,0.25,0.25,0.5,0.0,0.984772580069528,0.9848119090726212,0.9855072463768116
dbp_281_viaf_47,0,0.9703092935359359,0.97034848176075,0.9706242350061199,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.16216216216216217,0.0,0.25,0.0,0.0,0.9688016337752634,0.9688191510762422,0.9685990338164251
dbp_282_viaf_47,0,0.7912678725063857,0.7912166293050744,0.7906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38095238095238093,0.15384615384615385,0.0,0.25,0.0,0.0,0.8096076824448468,0.8095956547978274,0.8091787439613527
dbp_24381_viaf_47,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.7869945673007019,0.7869643934821967,0.786231884057971
dbp_102_viaf_48,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.16129032258064516,0.25,0.25,0.5,0.0,0.9032787860362445,0.9032387849527258,0.9033816425120773
dbp_105_viaf_48,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20967741935483875,0.005747126436781609,0.0,0.0,0.0,0.0,0.2666666666666667,0.0967741935483871,0.25,0.25,0.5,0.0,0.9059191307681123,0.9059545363106015,0.9057971014492754
dbp_283_viaf_48,0,0.9523957778871358,0.9523130222131648,0.9522643818849449,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08064516129032262,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9430359668486379,0.9430698048682358,0.9432367149758454
dbp_288_viaf_48,0,0.9163779279776909,0.916343998369676,0.9167686658506732,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10483870967741937,0.017699115044247787,0.0,0.0,0.0,0.0,0.34782608695652173,0.13513513513513514,0.25,0.25,0.5,0.0,0.9285917280213607,0.9285857976262322,0.928743961352657
dbp_290_viaf_48,0,0.9929028867173507,0.992867332382311,0.9938800489596084,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.992660568648963,0.9926574129953731,0.9927536231884058
dbp_293_viaf_48,0,0.9534703879643671,0.9534338699816589,0.9534883720930233,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.048387096774193505,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9322796187857719,0.9323073828203581,0.9323671497584541
dbp_10289_viaf_48,0,0.9088389189623485,0.9088037497452619,0.9094247246022031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516129032258063,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.034482758620689655,0.0,0.0,0.0,0.0,0.9332247234081926,0.9332126332729833,0.9335748792270532
dbp_125_viaf_49,0,0.9964414002738414,0.9964336661911555,0.996328029375765,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.09090909090909091,0.0,0.25,0.0,0.0,0.999312651183694,0.9993964996982498,0.998792270531401
dbp_144_viaf_49,0,0.9660711117360141,0.9660688811901366,0.9657282741738066,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.06451612903225806,0.0,0.25,0.0,0.0,0.9621627694869999,0.9620800643733656,0.96256038647343
dbp_283_viaf_49,0,0.9436482509967762,0.9436519258202568,0.9436964504283966,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.25925925925925924,0.25,0.25,0.5,0.0,0.9602428191876066,0.96016898008449,0.9601449275362319
dbp_290_viaf_49,0,0.9031411421665612,0.9030976156511107,0.9020807833537332,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.19230769230769232,0.25,0.25,0.5,0.0,0.9106182173872814,0.9105813719573527,0.9106280193236715
dbp_293_viaf_49,0,0.9425736409195449,0.9425310780517628,0.9424724602203183,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.19230769230769232,0.25,0.25,0.5,0.0,0.9709991672504725,0.9709314021323677,0.9710144927536232
dbp_298_viaf_50,0,0.9561619346998624,0.956083146525372,0.9571603427172583,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11290322580645162,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.16666666666666666,0.25,0.25,0.5,0.0,0.9143127172749264,0.9143029571514786,0.9142512077294686
dbp_18504_viaf_50,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.8383111046488573,0.8382619191309596,0.8381642512077294
dbp_303_viaf_51,0,0.8221001429465742,0.8220908905644997,0.8225214198286414,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.0967741935483871,0.0,0.25,0.0,0.0,0.8390909811904352,0.8390665861999598,0.8381642512077294
dbp_103_viaf_52,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0452971402255925,0.1428571428571429,0.061224489795918366,0.02631578947368421,0.02631578947368421,0.08333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_70_viaf_53,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.04414214325374788,0.07412491420727522,0.0,0.0,0.0,0.0,0.85,0.7083333333333334,0.6,0.6,0.75,0.0,1.0,1.0,1.0
dbp_71_viaf_54,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8461538461538461,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,1.0
dbp_73_viaf_55,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24305555555555558,0.19343065693430658,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_104_viaf_55,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9907835776505889,0.9907463287064977,0.9915458937198067
dbp_203_viaf_55,0,0.9111823054236006,0.9111473405339311,0.9106487148102815,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.21875,0.3333333333333333,0.3333333333333333,0.5,0.0,0.911844209747135,0.9118889559444779,0.9118357487922706
dbp_73_viaf_56,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21875,0.02280130293159609,0.0,0.0,0.0,0.0,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9907835776505889,0.9907463287064977,0.9915458937198067
dbp_104_viaf_56,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_74_viaf_57,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_186_viaf_57,0,0.6918614188200715,0.6918687589158345,0.6915544675642595,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.05405405405405406,0.0,0.25,0.0,0.0,0.7463055001123551,0.7463287064976866,0.7463768115942029
dbp_53_viaf_58,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2272727272727273,0.006622516556291391,0.0,0.0,0.0,0.0,0.2666666666666667,0.0967741935483871,0.25,0.25,0.5,0.0,0.9059191307681123,0.9059545363106015,0.9057971014492754
dbp_105_viaf_58,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2272727272727273,0.23448275862068965,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_283_viaf_58,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.14285714285714285,0.25,0.25,0.5,0.0,0.9628831639194745,0.9628847314423657,0.96256038647343
dbp_290_viaf_58,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.16,0.25,0.25,0.5,0.0,0.9132585621191492,0.9132971233152283,0.9130434782608696
dbp_293_viaf_58,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.054545454545454564,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11538461538461539,0.25,0.25,0.5,0.0,0.9736395119823404,0.9736471534902434,0.9734299516908212
dbp_13579_viaf_58,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.03125,0.0,0.0,0.0,0.0,0.9945706052635057,0.9945684972842487,0.9951690821256038
dbp_76_viaf_59,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3652173913043478,0.1643835616438356,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987938350098476,0.9987929993964997,0.998792270531401
dbp_186_viaf_59,0,0.7981206040580758,0.7981455064194009,0.7980416156670747,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.18181818181818182,0.25,0.25,0.5,0.0,0.8111509127199186,0.8112049889358278,0.8115942028985508
dbp_282_viaf_59,0,0.8048360801170354,0.8047686977786835,0.8041615667074663,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09523809523809523,0.05263157894736842,0.0,0.25,0.0,0.0,0.8101892852894135,0.8101991550995775,0.8103864734299517
dbp_77_viaf_60,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06321600043116249,0.14835164835164838,0.16377649325626203,0.03278688524590164,0.05,0.125,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_6940_viaf_60,0,0.9257246922631422,0.9257183615243529,0.9253365973072215,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.9524308355253592,0.9524240595453631,0.9528985507246377
dbp_78_viaf_61,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_106_viaf_62,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08560311284046696,0.05511811023622047,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_80_viaf_63,1,0.9999665230505536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987938350098476,0.9987929993964997,0.998792270531401
dbp_325_viaf_63,0,0.622242754751216,0.622274302017526,0.6217870257037943,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6139677210421266,0.6139609736471534,0.6147342995169083
dbp_14867_viaf_64,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.9870923823245609,0.9871253268959967,0.9879227053140096
dbp_81_viaf_65,1,0.9999966523050553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.3333333333333333,0.25,0.25,0.5,0.0,1.0,1.0,1.0
dbp_147_viaf_65,0,0.8978216548995189,0.8979009578153658,0.8971848225214198,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.07142857142857142,0.0,0.25,0.0,0.0,0.9851426909706158,0.9851136592234963,0.9855072463768116
dbp_82_viaf_66,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32608695652173914,0.1836734693877551,0.0,0.038461538461538464,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_83_viaf_67,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2177650429799427,0.125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_84_viaf_68,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2711111111111111,0.16906474820143885,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_244_viaf_68,0,0.9907670573426667,0.9907275320970043,0.9902080783353733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2152777777777778,0.021505376344086023,0.0,0.0,0.0,0.0,0.5555555555555556,0.17647058823529413,0.0,0.25,0.0,0.0,0.9640827197863931,0.9640917320458661,0.9637681159420289
dbp_86_viaf_69,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11111111111111116,0.07865168539325842,0.0,0.07692307692307693,0.0,0.0,0.6,0.18181818181818182,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_88_viaf_70,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_10522_viaf_70,0,0.7366970972137135,0.7367026696555941,0.7356181150550796,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.7763142241550236,0.7763025548179441,0.7765700483091788
dbp_92_viaf_72,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3445378151260504,0.2357142857142857,0.0,0.0,0.0,0.0,0.6666666666666667,0.56,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_357_viaf_72,0,0.9903318569998627,0.9904218463419605,0.9914320685434517,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9581510316841367,0.9581573124119895,0.9589371980676329
dbp_358_viaf_72,0,0.9103855540267749,0.9104340737721622,0.9106487148102815,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5294117647058824,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9277920241100815,0.927781130557232,0.927536231884058
dbp_17212_viaf_73,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9700871082442203,0.9701267350633676,0.9698067632850241
dbp_94_viaf_74,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2890625,0.19298245614035087,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_95_viaf_74,0,0.9725422060640146,0.9725901772977379,0.9718482252141983,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2109375,0.015957446808510637,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9385318493648632,0.9385435526051097,0.9384057971014492
dbp_96_viaf_74,0,0.9912022576854707,0.9912370083554106,0.9914320685434517,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1465256797583081,0.030612244897959183,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9769539872840469,0.9769664051498692,0.9770531400966184
dbp_273_viaf_74,0,0.9871080267681688,0.9871611982881597,0.9865361077111383,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1875,0.015037593984962405,0.0,0.0,0.0,0.0,0.38888888888888884,0.16666666666666666,0.25,0.25,0.5,0.0,0.9996298890989121,0.9995976664654999,1.0
dbp_361_viaf_74,0,0.7915792081362378,0.7916242103117994,0.7906976744186046,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8401120907300438,0.840173003419835,0.8405797101449275
dbp_363_viaf_74,0,0.9763016674868519,0.976360301609945,0.9767441860465116,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.21875,0.25,0.25,0.5,0.0,0.9773703620477707,0.9773687386843694,0.9770531400966184
dbp_94_viaf_75,0,0.9725422060640146,0.9725901772977379,0.9718482252141983,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17391304347826086,0.006993006993006993,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9385318493648632,0.9385435526051097,0.9384057971014492
dbp_95_viaf_75,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.22608695652173916,0.1569767441860465,0.0,0.047619047619047616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_96_viaf_75,0,0.981339948378544,0.9813531689423273,0.9804161566707467,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12990936555891242,0.028056112224448898,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9615778620808164,0.9615771474552404,0.961352657004831
dbp_190_viaf_75,0,0.9674604051380422,0.9674954147136743,0.966952264381885,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7142857142857143,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9674467635123525,0.9674109837054918,0.967391304347826
dbp_273_viaf_75,0,0.9854341792958459,0.9854289790095782,0.98531211750306,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.014184397163120567,0.0,0.0,0.0,0.0,0.4444444444444444,0.16666666666666666,0.25,0.25,0.5,0.0,0.9381617384637754,0.9381412190706095,0.9384057971014492
dbp_361_viaf_75,0,0.8190370020722232,0.8190340330140615,0.8188494492044064,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9015802413651806,0.9016294508147255,0.9021739130434783
dbp_363_viaf_75,0,0.9962405385771627,0.996229875687793,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.21875,0.25,0.25,0.5,0.0,0.9611614873170925,0.9611748139207403,0.961352657004831
dbp_94_viaf_76,0,0.9912022576854707,0.9912370083554106,0.9914320685434517,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1785714285714286,0.005952380952380952,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9769539872840469,0.9769664051498692,0.9770531400966184
dbp_96_viaf_76,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16465256797583083,0.1772428884026258,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_273_viaf_76,0,0.9959057690826981,0.9959241899327491,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17142857142857137,0.024390243902439025,0.0,0.0,0.0,0.0,0.33333333333333337,0.16666666666666666,0.25,0.25,0.5,0.0,0.9765838763829591,0.9765640716153692,0.9770531400966184
dbp_361_viaf_76,0,0.8003769504507672,0.8003872019563888,0.799265605875153,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8631581034459969,0.8632065982699658,0.8635265700483092
dbp_363_viaf_76,0,0.9850994098013812,0.9851232932545343,0.98531211750306,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.21875,0.25,0.25,0.5,0.0,0.9995836252362762,0.9995976664654999,1.0
dbp_288_viaf_77,0,0.9855915209582442,0.9855308742612594,0.98531211750306,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.08571428571428572,0.0,0.25,0.0,0.0,0.9810747756202662,0.9810903238784953,0.9806763285024155
dbp_97_viaf_78,0,0.9782265920800233,0.9781944161402079,0.97796817625459,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9938469062694143,0.9938644135988735,0.9939613526570048
dbp_108_viaf_80,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.27192982456140347,0.19607843137254902,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_294_viaf_80,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.09090909090909091,0.0,0.25,0.0,0.0,0.8368471838525902,0.8368537517602093,0.8369565217391304
dbp_9311_viaf_80,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.9280696072858975,0.928082880708107,0.927536231884058
dbp_109_viaf_81,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19370460048426152,0.14963503649635038,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_110_viaf_82,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.1111111111111111,0.25,0.25,0.5,0.0,0.9999272996444292,0.9998994166163749,1.0
dbp_111_viaf_83,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2931034482758621,0.15714285714285714,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_113_viaf_85,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.24311926605504586,0.11842105263157894,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_115_viaf_86,1,0.9999933046101107,0.9998981047483188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5909090909090908,0.56,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_442_viaf_87,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_274_viaf_88,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.11764705882352941,0.0,0.25,0.0,0.0,0.9228847501090506,0.9229531281432307,0.9239130434782609
dbp_444_viaf_88,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13688996736499626,0.2007299270072993,0.175,0.06451612903225806,0.06451612903225806,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_117_viaf_89,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_119_viaf_90,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08461538461538465,0.04065040650406504,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
