ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_400_viaf_123,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.25,0.25,0.25,0.5,0.0,0.8270557677818461,0.8269965801649568,0.8272946859903382
dbp_15322_viaf_124,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1877394636015326,0.031007751937984496,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.9405641547592296,0.9405552202776102,0.9408212560386473
dbp_157_viaf_125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23952095808383234,0.0761904761904762,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_152_viaf_126,0,0.851737286291524,0.8517424088037497,0.8518971848225214,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11403508771929827,0.022988505747126436,0.0,0.0,0.0,0.0,0.5,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8790629585079244,0.8789981894990948,0.8792270531400966
dbp_156_viaf_126,0,0.8199207935376097,0.8198491950275117,0.8200734394124847,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16800000000000004,0.05133928571428571,0.0,0.0,0.0,0.0,0.5263157894736843,0.25,0.25,0.25,0.5,0.0,0.8264014645817086,0.8263930798632066,0.8260869565217391
dbp_158_viaf_126,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.20175438596491224,0.12280701754385964,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_459_viaf_128,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3119266055045872,0.25170068027210885,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_169_viaf_135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_191_viaf_136,0,0.9932845239410404,0.9932749133890361,0.99265605875153,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9903473755171639,0.9903439951719976,0.9903381642512077
dbp_213_viaf_137,0,0.9051731929979613,0.9051355206847361,0.9045287637698899,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.2857142857142857,0.25,0.25,0.5,0.0,0.9769341599143457,0.9769664051498692,0.9770531400966184
dbp_175_viaf_140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_39_viaf_141,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_248_viaf_142,0,0.8773471526180648,0.8773181169757489,0.8776009791921665,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17460317460317465,0.03409090909090909,0.0,0.0,0.0,0.0,0.44999999999999996,0.23333333333333334,0.25,0.25,0.5,0.0,0.953584127529642,0.9535304767652384,0.9541062801932367
dbp_178_viaf_146,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9473684210526316,0.8181818181818182,0.4,0.4,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_105_viaf_147,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25263157894736843,0.015873015873015872,0.0,0.0,0.0,0.0,0.5333333333333333,0.14814814814814814,0.25,0.25,0.5,0.0,0.9981097907551584,0.9981894990947495,0.998792270531401
dbp_288_viaf_147,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16326530612244894,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.14705882352941177,0.25,0.25,0.5,0.0,0.9792176119915932,0.9791792395896198,0.9782608695652174
dbp_15544_viaf_147,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.9963815050295428,0.996378998189499,0.9963768115942029
dbp_105_viaf_148,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.10714285714285714,0.25,0.25,0.5,0.0,0.9680944575892562,0.968014484007242,0.967391304347826
dbp_293_viaf_149,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.5,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9817290788204037,0.9816938241802454,0.9818840579710145
dbp_1661_viaf_149,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.8845881855313074,0.8845302755984712,0.8852657004830918
dbp_25049_viaf_158,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9113452209429898,0.9112854556427278,0.9118357487922706
dbp_274_viaf_159,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.10810810810810811,0.0,0.25,0.0,0.0,0.89918443419296,0.8992154496077248,0.8997584541062802
dbp_158_viaf_161,0,0.971092654152983,0.9711636437742002,0.9706242350061199,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5555555555555556,0.32,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9898880414524209,0.9899416616374975,0.9903381642512077
dbp_197_viaf_164,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_37_viaf_165,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.9321970047453505,0.9321062160531081,0.9311594202898551
dbp_9571_viaf_168,0,0.9263641019975696,0.9263297330344406,0.9265605875152999,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.8965804396388775,0.8966002816334742,0.8961352657004831
dbp_199_viaf_169,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.25,0.0,0.25,0.0,0.0,0.901110993615587,0.9011265338966002,0.9009661835748792
dbp_6_viaf_176,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1456310679611651,0.007936507936507936,0.0,0.0,0.0,0.0,0.5714285714285714,0.34782608695652173,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5998043699522821,0.5997787165560249,0.6002415458937198
dbp_209_viaf_178,0,0.9427611118364451,0.9427348685551253,0.9424724602203183,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.1,0.0,0.3333333333333333,0.0,0.0,0.9578172709608344,0.9577549788774894,0.9577294685990339
dbp_208_viaf_179,0,0.9427611118364451,0.9427348685551253,0.9424724602203183,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.1,0.0,0.3333333333333333,0.0,0.0,0.9578172709608344,0.9577549788774894,0.9577294685990339
dbp_209_viaf_179,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_213_viaf_180,0,0.9350111980395899,0.9349908294273487,0.9351285189718482,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.16129032258064516,0.0,0.25,0.0,0.0,0.9837944298309387,0.983806075236371,0.9842995169082126
dbp_26070_viaf_180,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275867,0.013888888888888888,0.0,0.0,0.0,0.0,0.2142857142857143,0.03333333333333333,0.0,0.0,0.0,0.0,0.9439215893619552,0.943874471937236,0.9432367149758454
dbp_213_viaf_182,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777778,0.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_214_viaf_182,0,0.9114467733242276,0.911453026288975,0.9106487148102815,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14388489208633093,0.03164556962025317,0.0,0.0,0.0,0.0,0.4444444444444444,0.26666666666666666,0.25,0.25,0.5,0.0,0.9465553249705894,0.9465902232951117,0.9468599033816425
dbp_211_viaf_183,0,0.9764355752846378,0.9764621968616263,0.9755201958384333,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375,0.1724137931034483,0.0,0.3333333333333333,0.0,0.0,0.9627608951396508,0.9627841480587407,0.96256038647343
dbp_213_viaf_183,0,0.9114467733242276,0.911453026288975,0.9106487148102815,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.26666666666666666,0.25,0.25,0.5,0.0,0.9465553249705894,0.9465902232951117,0.9468599033816425
dbp_214_viaf_183,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2171428571428572,0.13983050847457626,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_103_viaf_185,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.021008403361344574,0.0057306590257879654,0.0,0.0,0.0,0.0,0.4736842105263158,0.21875,0.0,0.25,0.0,0.0,0.8977799955057962,0.8978072822369745,0.8973429951690821
dbp_12200_viaf_187,0,0.919913093839237,0.9199103321785205,0.9204406364749083,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.0,0.0,0.0,0.0,0.0,0.8780451535299327,0.8779923556628445,0.8780193236714976
dbp_151_viaf_190,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18181818181818177,0.020202020202020204,0.0,0.0,0.0,0.0,0.26086956521739135,0.027777777777777776,0.0,0.25,0.0,0.0,0.91897545371631,0.9189297927982297,0.9190821256038647
dbp_515_viaf_190,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2558139534883721,0.0847457627118644,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_151_viaf_192,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.18666666666666665,0.017699115044247787,0.0,0.0,0.0,0.0,0.26086956521739135,0.027777777777777776,0.0,0.25,0.0,0.0,0.9193323463709304,0.9193321263327299,0.9190821256038647
dbp_6856_viaf_193,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11731843575418999,0.021505376344086023,0.0,0.0,0.0,0.0,0.2272727272727273,0.02857142857142857,0.0,0.0,0.0,0.0,0.9494567300701889,0.9495071414202374,0.9492753623188406
dbp_258_viaf_194,0,0.9234583027856169,0.923476665987365,0.9241126070991432,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.10256410256410256,0.0,0.3333333333333333,0.0,0.0,0.9343945382205596,0.9343190504928586,0.9347826086956522
dbp_224_viaf_195,0,0.9917211504018908,0.991746484613817,0.99265605875153,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.34285714285714286,0.25,0.25,0.5,0.0,0.9528571239739336,0.9528263930798632,0.9528985507246377
dbp_225_viaf_196,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5416666666666667,0.3939393939393939,0.25,0.25,0.5,0.0,0.9963715913446922,0.996378998189499,0.9963768115942029
dbp_258_viaf_196,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2222222222222222,0.17647058823529413,0.0,0.3333333333333333,0.0,0.0,0.8834018479108562,0.8833232749949709,0.8840579710144928
dbp_2353_viaf_196,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.07692307692307693,0.0,0.0,0.0,0.0,0.9373587299908794,0.9373365520016094,0.9371980676328502
dbp_24_viaf_201,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.18181818181818182,0.25,0.25,0.5,0.0,0.9382410479425799,0.9382418024542346,0.9371980676328502
dbp_57_viaf_202,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9723276010204487,0.9722389861194931,0.9722222222222222
dbp_541_viaf_203,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.5263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_542_viaf_205,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.36986301369863017,0.2967032967032967,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_232_viaf_206,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.04477611940298507,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_29_viaf_208,0,0.5821875847385283,0.5822294681067862,0.5826193390452876,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09292035398230092,0.025380710659898477,0.0,0.0,0.0,0.0,0.6153846153846154,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6412997501751418,0.6413196539931603,0.6413043478260869
dbp_30_viaf_208,0,0.7037758651280661,0.7037905033625433,0.7037943696450428,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.25,0.25,0.25,0.5,0.0,0.701677395476716,0.7016696841681754,0.7016908212560387
dbp_237_viaf_208,0,0.8490323487762501,0.8490931322600367,0.8494492044063647,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.25925925925925924,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_238_viaf_208,0,0.5975936768737886,0.5976156511106583,0.5973072215422277,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2692307692307692,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6485796994170754,0.6485616576141622,0.6485507246376812
dbp_237_viaf_210,0,0.7485613280975385,0.7485225188506215,0.7478580171358629,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.23333333333333334,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_35_viaf_212,0,0.6903181314505897,0.6902384348889341,0.6891064871481027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.009009009009009009,0.0,0.0,0.0,0.0,0.42105263157894735,0.23333333333333334,0.0,0.3333333333333333,0.0,0.0,0.7206488837190859,0.7206799436733051,0.7210144927536232
dbp_4754_viaf_217,0,0.9003993800068962,0.9003464438557163,0.9008567931456548,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.9013059627509814,0.9013277006638504,0.9009661835748792
dbp_5_viaf_218,0,0.8962248044109229,0.8962706337884655,0.8959608323133414,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23555555555555552,0.04983388704318937,0.0,0.0,0.0,0.0,0.42105263157894735,0.16129032258064516,0.25,0.25,0.5,0.0,0.9022048035107663,0.9022329511164755,0.9021739130434783
dbp_147_viaf_218,0,0.9804762430828253,0.9804361116771958,0.9804161566707467,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.12903225806451613,0.0,0.25,0.0,0.0,0.9272500760049172,0.9272782136391068,0.9263285024154589
dbp_395_viaf_218,0,0.8778359160799831,0.8778275932341553,0.8776009791921665,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.026666666666666616,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.1111111111111111,0.0,0.25,0.0,0.0,0.8932263095977687,0.8932810299738483,0.892512077294686
dbp_553_viaf_219,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2102564102564103,0.1262135922330097,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_246_viaf_220,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.13636363636363635,0.0,0.3333333333333333,0.0,0.0,0.9791349979511718,0.9790786562059948,0.9782608695652174
dbp_40_viaf_223,0,0.9027762434175948,0.9026900346443856,0.9020807833537332,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0888888888888889,0.0,0.0,0.0,0.0,0.0,0.4,0.1935483870967742,0.0,0.25,0.0,0.0,0.9190018902092448,0.9189297927982297,0.9190821256038647
dbp_322_viaf_224,0,0.9609390953858721,0.9608722233543917,0.9608323133414933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285714,0.011363636363636364,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.0,0.0,0.9588053348842742,0.9587608127137397,0.9589371980676329
dbp_224_viaf_227,0,0.9235587336339564,0.9235785612390462,0.9241126070991432,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1923076923076923,0.09090909090909091,0.0,0.25,0.0,0.0,0.9343945382205596,0.9343190504928586,0.9347826086956522
dbp_566_viaf_231,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15873015873015872,0.030303030303030304,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_5764_viaf_231,0,0.3374543458101924,0.33747707356837175,0.3378212974296205,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.36775474865504343,0.3677328505330919,0.3683574879227053
dbp_48_viaf_234,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21739130434782605,0.00847457627118644,0.0,0.0,0.0,0.0,0.38888888888888884,0.24,0.25,0.25,0.5,0.0,0.9797992148361598,0.97978273989137,0.9794685990338164
dbp_190_viaf_235,0,0.9820262258421963,0.9820664357040962,0.981640146878825,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.2857142857142857,0.25,0.25,0.5,0.0,0.9707149749514229,0.9707302353651177,0.9710144927536232
dbp_274_viaf_236,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.36363636363636365,0.5,0.5,0.6666666666666666,0.0,1.0,1.0,1.0
dbp_48_viaf_237,0,0.9951726238898206,0.995109027919299,0.9951040391676866,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21705426356589153,0.00975609756097561,0.0,0.0,0.0,0.0,0.5,0.2692307692307692,0.25,0.25,0.5,0.0,0.984772580069528,0.9848119090726212,0.9855072463768116
dbp_356_viaf_237,0,0.9385296254264126,0.938455267984512,0.9388004895960832,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9503621799532074,0.9504123918728626,0.9504830917874396
dbp_25577_viaf_237,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.13953488372093026,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.9869304588053349,0.9869241601287467,0.9867149758454107
dbp_102_viaf_246,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5882352941176471,0.25925925925925924,0.25,0.25,0.5,0.0,0.9602428191876066,0.96016898008449,0.9601449275362319
dbp_24918_viaf_246,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09859154929577463,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.9342623557558855,0.9342184671092335,0.9335748792270532
dbp_105_viaf_247,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09473684210526312,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.14814814814814814,0.25,0.25,0.5,0.0,0.9773274027467516,0.9773687386843694,0.9770531400966184
dbp_283_viaf_247,0,0.9639821500905551,0.9640309761565111,0.9645042839657283,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9855557611727228,0.9855159927579964,0.9855072463768116
dbp_53_viaf_248,0,0.9929028867173507,0.992867332382311,0.9938800489596084,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2941176470588235,0.16129032258064516,0.25,0.25,0.5,0.0,0.992660568648963,0.9926574129953731,0.9927536231884058
dbp_293_viaf_248,0,0.9605675012470164,0.9605665375993478,0.9596083231334149,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.19230769230769232,0.25,0.25,0.5,0.0,0.9396190501368089,0.9396499698249849,0.9396135265700483
dbp_105_viaf_249,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06315789473684208,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.11538461538461539,0.25,0.25,0.5,0.0,0.9736395119823404,0.9736471534902434,0.9734299516908212
dbp_283_viaf_249,0,0.9989253899227687,0.998879152231506,0.9987760097919217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.989243651937134,0.9892375779521223,0.9891304347826086
dbp_288_viaf_249,0,0.9629075400133238,0.9629101283880172,0.9632802937576499,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1875,0.037037037037037035,0.0,0.0,0.0,0.0,0.26086956521739135,0.15625,0.25,0.25,0.5,0.0,0.9963121092355888,0.9962784148058741,0.9963768115942029
dbp_105_viaf_250,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.09375,0.25,0.25,0.5,0.0,0.97869549125613,0.9786763226714946,0.9782608695652174
dbp_390_viaf_256,0,0.9321957865911427,0.9322396576319544,0.9314565483476133,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4736842105263158,0.25925925925925924,0.25,0.25,0.5,0.0,0.9422626994302936,0.9422651377992356,0.9432367149758454
dbp_68_viaf_259,0,0.8221001429465742,0.8220908905644997,0.8225214198286414,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.215962441314554,0.017241379310344827,0.0,0.0,0.0,0.0,0.26315789473684215,0.1,0.0,0.25,0.0,0.0,0.8390909811904352,0.8390665861999598,0.8381642512077294
dbp_590_viaf_262,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25263157894736843,0.18699186991869918,0.0,0.0,0.0,0.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_591_viaf_263,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_596_viaf_267,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17142857142857137,0.04081632653061224,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
