ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_508_wiki_276,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_509_wiki_280,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_512_wiki_286,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.26086956521739135,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_219_wiki_290,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8571428571428572,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_220_wiki_292,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6129032258064516,0.5428571428571428,0.75,0.75,1.0,0.0,1.0,1.0,1.0
dbp_19_wiki_295,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5625,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.5,0.0,0.976045314480331,0.9760489989944237,0.9769484083424808
dbp_37_wiki_299,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.16,0.0,0.3333333333333333,0.0,0.0,0.9504447955021894,0.9503610933357711,0.9495060373216246
dbp_52_wiki_301,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6282548759317881,0.6282109882073316,0.6278814489571899
dbp_53_wiki_301,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.2,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8901045764982191,0.8901179266843404,0.8902305159165752
dbp_56_wiki_302,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6842105263157895,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.0,0.945567362041314,0.9455160435140324,0.9451152579582875
dbp_521_wiki_303,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4473684210526315,0.425,0.4,0.4,1.0,0.0,1.0,1.0,1.0
dbp_225_wiki_306,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7083333333333333,0.6071428571428571,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_56_wiki_307,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6842105263157895,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9519554784029409,0.9519151659201024,0.9517014270032931
dbp_227_wiki_309,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666667,0.5263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_532_wiki_318,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1297709923664122,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_23_wiki_319,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4,0.2,0.25,0.25,0.5,0.0,0.9903652669073347,0.990401316390895,0.9901207464324918
dbp_24_wiki_319,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.1875,0.25,0.25,0.5,0.0,0.9368997062727878,0.936922936283024,0.9363336992316136
dbp_533_wiki_319,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_22_wiki_320,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9825445546338621,0.9825395374348661,0.9824368825466521
dbp_534_wiki_320,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.4,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_22_wiki_321,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6923076923076923,0.35,0.3333333333333333,0.3333333333333333,0.5,0.0,0.956977072458719,0.9570344638449584,0.9571899012074643
dbp_57_wiki_321,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6153846153846154,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9804482193163184,0.9804369686443002,0.9802414928649835
dbp_537_wiki_323,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_22_wiki_324,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4375,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9994383743490248,0.9994515037937655,1.0
dbp_24_wiki_324,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40909090909090906,0.16666666666666666,0.25,0.25,0.5,0.0,0.9614250274806134,0.961422433494835,0.960482985729967
dbp_24_wiki_325,0,0.9659548980264143,0.9659101266976574,0.9660831509846827,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.17142857142857143,0.25,0.25,0.5,0.0,0.9737147181960705,0.9737635981351129,0.9736553238199781
dbp_230_wiki_330,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_542_wiki_332,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_543_wiki_335,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6818181818181819,0.5769230769230769,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9991170163562209,0.9991772556906482,1.0
dbp_235_wiki_338,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.28125,0.1917808219178082,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_30_wiki_340,0,0.8700548051870265,0.870020964360587,0.8698030634573304,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.25925925925925924,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_17_wiki_347,0,0.6693630020065287,0.6694011484823625,0.6695842450765864,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38095238095238093,0.09375,0.0,0.25,0.0,0.0,0.6856097692829812,0.6856202577932169,0.6849615806805708
dbp_100_wiki_347,0,0.8305441586056123,0.8305532768207091,0.8304157549234136,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.18181818181818182,0.25,0.25,0.5,0.0,0.8361885140046011,0.8361824664046074,0.8353457738748628
dbp_19_wiki_352,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21739130434782605,0.16216216216216217,0.25,0.25,0.5,0.0,0.9422156282098257,0.942225066276625,0.9429198682766191
dbp_37_wiki_352,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3913043478260869,0.14285714285714285,0.0,0.25,0.0,0.0,0.9178855244742643,0.9178169850991864,0.9176728869374314
dbp_3936_wiki_355,0,0.8936360097032134,0.8936286573694285,0.8927789934354485,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.8960782311495006,0.8960599689185483,0.8957189901207464
dbp_6_wiki_358,0,0.68162978047977,0.6816151672591377,0.6816192560175054,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.14814814814814814,0.0,0.3333333333333333,0.0,0.0,0.6782786023630325,0.6782155590090502,0.6783754116355654
dbp_38_wiki_362,0,0.9935012428498697,0.9935283930361863,0.9934354485776805,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.22580645161290322,0.25,0.25,0.5,0.0,0.97419825685814,0.974220678306975,0.9736553238199781
dbp_39_wiki_363,0,0.709463627923692,0.7094157323853796,0.7100656455142231,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.2916666666666667,0.3333333333333333,0.3333333333333333,0.5,0.0,-1.0,-1.0,-1.0
dbp_251_wiki_364,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.41379310344827586,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9991530565049465,0.9991772556906482,1.0
dbp_253_wiki_366,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6190476190476191,0.52,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_60_wiki_370,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5333333333333333,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9777331947789838,0.9776944876131274,0.9780461031833151
dbp_259_wiki_379,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_562_wiki_382,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_264_wiki_385,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_566_wiki_392,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21621621621621623,0.019230769230769232,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_269_wiki_394,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_48_wiki_397,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.2222222222222222,0.25,0.25,0.5,0.0,0.9772526594626414,0.9772374074412652,0.9769484083424808
dbp_75_wiki_397,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.14285714285714285,0.25,0.25,0.5,0.0,0.905202395468552,0.9052015723557912,0.9045005488474204
dbp_270_wiki_398,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.631578947368421,0.5217391304347826,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_75_wiki_399,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.13043478260869565,0.25,0.25,0.5,0.0,0.911722659042173,0.911783526830606,0.9110867178924259
dbp_36_wiki_400,0,0.4522536012698033,0.4522832923161061,0.4529540481400438,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.08333333333333333,0.0,0.25,0.0,0.0,0.48239438734750517,0.48240241338330747,0.4818880351262349
dbp_48_wiki_401,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.24,0.25,0.25,0.5,0.0,0.981640547569993,0.9816253770911418,0.9813391877058177
dbp_75_wiki_406,0,0.9265550597466383,0.9265335885516361,0.9266958424507659,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.14285714285714285,0.25,0.25,0.5,0.0,0.9141103188952493,0.9141603437242892,0.9143798024149287
dbp_275_wiki_406,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_574_wiki_409,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_277_wiki_410,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_102_wiki_412,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.14285714285714285,0.0,0.25,0.0,0.0,-1.0,-1.0,-1.0
dbp_576_wiki_412,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6111111111111112,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,-1.0,-1.0,-1.0
dbp_76_wiki_413,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11764705882352944,0.058823529411764705,0.0,0.25,0.0,0.0,0.8016139979937651,0.8016272054118292,0.8024149286498353
dbp_102_wiki_414,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.06666666666666667,0.0,0.25,0.0,0.0,0.9974741862434753,0.997440351037572,0.9978046103183315
dbp_51_wiki_415,0,0.989934413464706,0.9899735666757816,0.9901531728665208,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.11538461538461539,0.0,0.25,0.0,0.0,0.9903862903274248,0.990401316390895,0.9901207464324918
dbp_40_wiki_417,0,0.9072115240633704,0.9072099170540516,0.9070021881838074,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.08823529411764706,0.0,0.25,0.0,0.0,0.8690631363338759,0.8690008227443093,0.8682766190998903
dbp_280_wiki_417,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_50_wiki_419,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.17647058823529413,0.0,0.3333333333333333,0.0,0.0,0.764723902427304,0.764695127525368,0.7639956092206367
dbp_52_wiki_422,0,0.6900631906801233,0.6900009114939385,0.6892778993435449,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.11475409836065575,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6863786257891291,0.6863515860681964,0.686059275521405
dbp_53_wiki_422,0,0.957413674343386,0.9573420836751436,0.9573304157549234,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9482283263555601,0.9482585245452052,0.9484083424807903
dbp_286_wiki_425,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3928571428571429,0.34375,0.4,0.4,1.0,0.0,1.0,1.0,1.0
dbp_51_wiki_427,0,0.988742475517355,0.9887886245556468,0.9890590809628009,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9876442356785459,0.9876588353597221,0.986827661909989
dbp_52_wiki_428,0,0.6430115899493876,0.6429678242639687,0.6422319474835887,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4545454545454546,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.5,0.0,0.653110565169599,0.6530761495566322,0.6520307354555434
dbp_52_wiki_429,0,0.7263005001347669,0.7262783702488378,0.7264770240700219,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6363636363636364,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.0,0.731479868573591,0.7314196910138038,0.7310647639956092
dbp_52_wiki_430,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6469717265033247,0.6469512752536795,0.646542261251372
dbp_53_wiki_430,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4666666666666667,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9088214270697557,0.9088582137306884,0.9088913282107574
dbp_102_wiki_432,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47058823529411764,0.17857142857142858,0.25,0.25,0.5,0.0,0.8613175077035817,0.8612304598226529,0.8616904500548848
dbp_52_wiki_433,0,0.6910245275673086,0.6910035548263604,0.6903719912472648,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08196721311475408,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.25,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6766027354472883,0.6765700703903464,0.6761800219538968
dbp_102_wiki_433,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3529411764705882,0.19230769230769232,0.25,0.25,0.5,0.0,0.973642637898619,0.973580766066368,0.9736553238199781
dbp_583_wiki_435,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.65,0.5416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_20034_wiki_437,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.08571428571428572,0.0,0.0,0.0,0.0,0.9875481286152774,0.9874760032909773,0.986827661909989
dbp_295_wiki_439,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_66_wiki_443,0,0.9108053068192028,0.9108558928083128,0.9102844638949672,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02392344497607657,0.0,0.0,0.0,0.0,0.0,0.368421052631579,0.12903225806451613,0.25,0.25,0.5,0.0,0.9629927739501805,0.9629765060791663,0.9637760702524698
dbp_67_wiki_443,0,0.9607798508580156,0.9607146112478352,0.9617067833698031,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.16666666666666666,0.25,0.25,0.5,0.0,0.9210240207591257,0.9210165463022214,0.9209659714599341
dbp_66_wiki_444,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.41666666666666663,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9645124668881133,0.9645305786634976,0.9637760702524698
dbp_587_wiki_444,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.47619047619047616,0.4,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_299_wiki_445,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_301_wiki_447,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_68_wiki_449,0,0.8408523254769249,0.8408531583264971,0.8413566739606126,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.1,0.0,0.25,0.0,0.0,0.8537580865083703,0.8537343450041137,0.8529088913282108
dbp_591_wiki_455,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_597_wiki_462,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_16_wiki_463,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.11538461538461539,0.0,0.25,0.0,0.0,0.9703209375244022,0.9702897888289606,0.9703622392974753
dbp_598_wiki_463,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_308_wiki_467,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1325301204819277,0.09195402298850575,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_601_wiki_468,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_4227_wiki_470,0,0.9866221436914139,0.9866010391030899,0.986870897155361,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_311_wiki_472,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_312_wiki_473,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
