ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_66_wiki_67,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.19138755980861244,0.16019417475728157,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_67_wiki_67,0,0.8715851576772184,0.871570504056148,0.8719912472647702,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1428571428571429,0.0136986301369863,0.0,0.0,0.0,0.0,0.41666666666666663,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8840167947093062,0.8839930523813877,0.8847420417124039
dbp_66_wiki_68,0,0.8715851576772184,0.871570504056148,0.8719912472647702,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0574162679425837,0.005154639175257732,0.0,0.0,0.0,0.0,0.41666666666666663,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8840167947093062,0.8839930523813877,0.8847420417124039
dbp_67_wiki_68,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_69_wiki_70,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.21052631578947367,0.0547945205479452,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_103_wiki_71,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_70_wiki_72,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.85,0.7083333333333334,0.6,0.6,0.75,0.0,1.0,1.0,1.0
dbp_73_wiki_76,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9916236687670065,0.9915897248377366,0.9923161361141603
dbp_104_wiki_76,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_6880_wiki_76,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.96808644830341,0.9680958040040223,0.9681668496158068
dbp_20064_wiki_76,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.9788444326980256,0.9787914800255965,0.9780461031833151
dbp_74_wiki_77,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_9328_wiki_77,0,0.7243448833518014,0.7243642329778507,0.724288840262582,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.7427033715559133,0.7426638632416126,0.7431394072447859
dbp_51_wiki_78,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.10344827586206896,0.25,0.25,0.5,0.0,0.9917498092875463,0.9917725569064814,0.9923161361141603
dbp_75_wiki_79,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_77_wiki_81,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018211991188980647,0.2596153846153846,0.4898989898989899,0.02586206896551724,0.034782608695652174,0.06382978723404255,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_78_wiki_82,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_106_wiki_83,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_79_wiki_84,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_80_wiki_85,1,0.999970051810368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_107_wiki_86,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.17318435754189943,0.13924050632911392,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_81_wiki_87,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_3973_wiki_87,0,0.9625258303135575,0.9625375991249658,0.962800875273523,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9783669007274103,0.9783343998537344,0.9780461031833151
dbp_83_wiki_89,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_84_wiki_90,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_85_wiki_91,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_87_wiki_93,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_88_wiki_94,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_90_wiki_96,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12307692307692308,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989037788095939,0.9989030075875308,0.9989023051591658
dbp_19279_wiki_96,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_91_wiki_97,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_23824_wiki_97,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.9443269802560051,0.9443276350671908,0.9451152579582875
dbp_92_wiki_98,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.30612244897959184,0.2755102040816326,0.0,0.0,0.0,0.0,0.6666666666666667,0.56,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_95_wiki_100,0,0.9754364948638855,0.9754808130525932,0.9748358862144421,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9441347661294682,0.9441448029984459,0.9440175631174533
dbp_94_wiki_101,0,0.9754364948638855,0.9754808130525932,0.9748358862144421,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9441347661294682,0.9441448029984459,0.9440175631174533
dbp_95_wiki_101,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07291666666666663,0.050505050505050504,0.0,0.16666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_96_wiki_101,0,0.9833068790991585,0.9833196609242548,0.9824945295404814,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010574018126888185,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9650800992305428,0.9650790748697321,0.964873765093304
dbp_94_wiki_102,0,0.992129615764727,0.9921611521283383,0.9923413566739606,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9790546668989254,0.9790657281287137,0.9791437980241493
dbp_95_wiki_102,0,0.9833068790991585,0.9833196609242548,0.9824945295404814,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9650800992305428,0.9650790748697321,0.964873765093304
dbp_97_wiki_103,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_98_wiki_103,0,0.9805216974633884,0.9804940297147025,0.9803063457330415,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9944077702560653,0.9944236219032818,0.9945115257958288
dbp_98_wiki_104,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1164309031556039,0.11475409836065574,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_99_wiki_105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,1.0,1.0
dbp_17_wiki_107,0,0.8388188434009164,0.8388478716616534,0.8391684901531729,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714285714285714,0.21739130434782608,0.0,0.3333333333333333,0.0,0.0,0.8494212552783801,0.8494377913886095,0.849615806805708
dbp_101_wiki_108,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.15596330275229353,0.14009661835748793,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_109_wiki_109,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.10169491525423724,0.128099173553719,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_100_wiki_110,0,0.7974454194243958,0.7974660468507885,0.7964989059080962,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09589041095890416,0.022556390977443608,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.25,0.0,0.0,0.8038334704861215,0.8038211902367676,0.8035126234906695
dbp_110_wiki_110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_65_wiki_111,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.36,0.0975609756097561,0.0,0.25,0.0,0.0,0.940161339732462,0.9402139135204315,0.9396267837541163
dbp_111_wiki_111,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2931034482758621,0.19672131147540983,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_112_wiki_112,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_113_wiki_113,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.050458715596330306,0.032432432432432434,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_3_wiki_114,0,0.9898295948009943,0.989882417281925,0.9890590809628009,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846153846153846,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9852145289852896,0.9851906024316666,0.9857299670691547
dbp_55_wiki_114,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.05263157894736842,0.0,0.3333333333333333,0.0,0.0,0.9898156546392681,0.9898528201846604,0.9890230515916575
dbp_115_wiki_115,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_442_wiki_116,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_443_wiki_117,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08782435129740518,0.045714285714285714,0.0,0.024390243902439025,0.0,0.0,0.6666666666666667,0.625,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_116_wiki_118,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2666666666666667,0.12962962962962962,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_444_wiki_119,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_117_wiki_120,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_118_wiki_121,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_8005_wiki_122,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_120_wiki_123,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_121_wiki_124,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
dbp_445_wiki_125,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.1630434782608695,0.054945054945054944,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_122_wiki_126,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5714285714285714,0.3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_123_wiki_127,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_446_wiki_128,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_124_wiki_129,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_102_wiki_130,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4117647058823529,0.13793103448275862,0.0,0.25,0.0,0.0,0.995903436428181,0.9958862784532407,0.9967069154774972
dbp_447_wiki_130,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_3804_wiki_130,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.8831668478685255,0.8831703080720359,0.8825466520307355
dbp_102_wiki_131,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.09090909090909091,0.0,0.25,0.0,0.0,0.9993753040887549,0.9994515037937655,0.9989023051591658
dbp_125_wiki_131,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05823175105816858,0.029053420805998154,0.031294452347083924,0.013333333333333334,0.013333333333333334,0.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_30_wiki_133,0,0.840636698511575,0.8405797101449275,0.8402625820568927,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.17857142857142858,0.25,0.25,0.5,0.0,0.8231900336975391,0.82310997348935,0.8221734357848518
dbp_127_wiki_133,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_62_wiki_134,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.03173311635475995,0.013297872340425532,0.0,0.0,0.0,0.0,0.1875,0.03225806451612903,0.0,0.3333333333333333,0.0,0.0,0.8803977631081025,0.880427827040863,0.880351262349067
dbp_128_wiki_134,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.12592592592592589,0.10869565217391304,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_10432_wiki_134,0,0.9097750890958641,0.9097621000820344,0.9102844638949672,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9097194274421706,0.9097723740744127,0.9099890230515917
dbp_30_wiki_135,0,0.9580605552394358,0.9580712788259959,0.9584245076586433,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.17857142857142858,0.25,0.25,0.5,0.0,0.9969936509271329,0.9969832708657098,0.9967069154774972
dbp_129_wiki_135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029742481154879208,0.23861566484517305,0.23880597014925373,0.011235955056179775,0.011235955056179775,0.07142857142857142,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_42_wiki_136,0,0.9627564313737235,0.9628110473065354,0.962800875273523,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.12903225806451613,0.0,0.25,0.0,0.0,0.9606171274800127,0.9605996891854831,0.960482985729967
dbp_130_wiki_136,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_131_wiki_137,1,0.9999970051810368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_448_wiki_138,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_132_wiki_139,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.07831325301204817,0.05338078291814947,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_449_wiki_140,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_450_wiki_141,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.23121387283236994,0.27218934911242604,0.0,0.03571428571428571,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_16960_wiki_142,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.9880346706230742,0.9880244994972118,0.9879253567508233
dbp_133_wiki_143,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_29114_wiki_143,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0
dbp_17_wiki_144,0,0.6019646012398551,0.6020417464223863,0.6017505470459519,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.24,0.05714285714285714,0.0,0.0,0.0,0.0,0.5,0.13043478260869565,0.0,0.3333333333333333,0.0,0.0,0.6246688811335828,0.6246457628668068,0.6245883644346872
dbp_65_wiki_144,0,-1.0,-1.0,-1.0,0.6333333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.28,0.1111111111111111,0.0,0.25,0.0,0.0,0.9707834527663818,0.9708382850351952,0.9703622392974753
dbp_134_wiki_144,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18205313285092828,0.07407407407407407,0.04081632653061224,0.05263157894736842,0.05263157894736842,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_22350_wiki_144,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.9842925018470576,0.9842764420879422,0.9846322722283205
dbp_135_wiki_145,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5483870967741935,0.39473684210526316,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_452_wiki_146,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030694365569609583,0.16840731070496084,0.15151515151515152,0.014492753623188406,0.014492753623188406,0.038461538461538464,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_136_wiki_147,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.28205128205128205,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_453_wiki_148,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333337,0.036290322580645164,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_137_wiki_149,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dbp_138_wiki_150,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
