ids,label,deathdate_days_diff_sim,deathdate_months_diff_sim,deathdate_years_diff_sim,gender_lev_sim,gender_jac_q3_sim,gender_jac_an_sim,gender_rel_jac_an_sim,gender_containment_sim,gender_exact_sim,work_cosine_tfidf_sim,work_lev_sim,work_jac_q3_sim,work_jac_an_sim,work_rel_jac_an_sim,work_containment_sim,work_exact_sim,name_lev_sim,name_jac_q3_sim,name_jac_an_sim,name_rel_jac_an_sim,name_containment_sim,name_exact_sim,birthdate_days_diff_sim,birthdate_months_diff_sim,birthdate_years_diff_sim
dbp_158_dnb_165,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.52,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_163_dnb_171,1,0.9997999958822682,0.9998209489704566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.28,0.15384615384615385,0.0,0.25,0.0,0.0,0.9998976377432754,0.9998994974874372,1.0
dbp_167_dnb_175,1,0.9988588000341183,0.9989256938227394,0.9989258861439313,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2777777777777778,0.5,1.0,1.0,1.0,0.0,0.9999273558178083,1.0,1.0
dbp_191_dnb_177,0,0.9940998785269108,0.9940913160250672,0.9935553168635876,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.3,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9903548338099232,0.9903517587939699,0.9903498190591074
dbp_198_dnb_177,0,0.9876056271746771,0.9875559534467323,0.9871106337271751,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0714285714285714,0.03571428571428571,0.0,0.3333333333333333,0.0,0.0,0.9949776454039346,0.9949748743718593,0.9951749095295537
dbp_24_dnb_179,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13636363636363635,0.08333333333333333,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_38_dnb_181,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.1111111111111111,0.25,0.25,0.5,0.0,0.9879674818224444,0.9879396984924623,0.9879372738238842
dbp_156_dnb_182,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10526315789473684,0.09090909090909091,0.0,0.25,0.0,0.0,0.9313710598786182,0.931356783919598,0.9312424607961399
dbp_157_dnb_182,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.9248198754482476,0.9247236180904522,0.9240048250904704
dbp_312_dnb_185,0,0.8330406802492992,0.833034914950761,0.8335123523093448,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3157894736842105,0.2857142857142857,0.4,0.4,0.6666666666666666,0.0,0.8045508278134761,0.8046231155778895,0.804583835946924
dbp_185_dnb_187,0,0.9417017409181954,0.9417188898836168,0.9419978517722879,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9542110511613163,0.9542713567839196,0.9553679131483716
dbp_185_dnb_188,1,0.9997117587715041,0.9997314234556849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.3,1.0,1.0,1.0,0.0,0.9988310890683714,0.9988944723618091,1.0
dbp_480_dnb_189,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2857142857142857,0.19230769230769232,0.3333333333333333,1.0,0.5,0.0,1.0,1.0,1.0
dbp_129_dnb_194,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8823230288661564,0.8823115577889448,0.8817852834740652
dbp_493_dnb_198,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36363636363636365,0.26666666666666666,0.5,0.5,1.0,0.0,1.0,1.0,1.0
dbp_200_dnb_201,1,0.9997411711417588,0.9997314234556849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.37037037037037035,0.3333333333333333,1.0,0.5,0.0,1.0,1.0,1.0
dbp_204_dnb_203,0,0.8581911980540776,0.8581915846016115,0.8582169709989259,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09999999999999998,0.1891891891891892,0.3333333333333333,0.3333333333333333,0.5,0.0,0.8777398413715222,0.8776884422110552,0.8769601930036188
dbp_4_dnb_204,0,0.9240925548467174,0.92408236347359,0.9237379162191193,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.10526315789473684,0.0,0.25,0.0,0.0,0.9571663485732023,0.9570854271356783,0.9565741857659831
dbp_210_dnb_210,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_25166_dnb_211,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.8451193015592083,0.8451256281407036,0.8455971049457177
dbp_214_dnb_212,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9851409627335346,0.9851256281407035,0.985524728588661
dbp_14_dnb_215,0,0.9772877676893348,0.9772605192479856,0.9774436090225564,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05882352941176472,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9749872872681165,0.9749748743718593,0.9746682750301568
dbp_216_dnb_215,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44999999999999996,0.4230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_515_dnb_218,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.4166666666666667,1.0,1.0,1.0,0.0,0.9989862834575989,0.9989949748743718,1.0
dbp_516_dnb_220,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.36666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_225_dnb_222,1,0.9998529381487266,0.9999104744852283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20833333333333337,0.45161290322580644,0.6666666666666666,0.6666666666666666,1.0,0.0,0.9991811019462037,0.9991959798994975,1.0
dbp_527_dnb_226,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.44,1.0,1.0,1.0,0.0,0.998979679441036,0.9989949748743718,1.0
dbp_24_dnb_228,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18181818181818177,0.09090909090909091,0.25,0.25,0.5,0.0,0.937780257952887,0.9377889447236181,0.9372738238841978
dbp_57_dnb_228,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.125,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9933860774122821,0.9934673366834171,0.9939686369119421
dbp_230_dnb_229,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.391304347826087,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_543_dnb_232,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31818181818181823,0.36666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_234_dnb_233,1,0.9998764680449304,0.9999104744852283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.2972972972972973,0.5,0.5,1.0,0.0,0.9998844297101497,0.9998994974874372,1.0
dbp_243_dnb_242,1,0.9997558773268861,0.9998209489704566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.21428571428571427,0.3333333333333333,1.0,0.5,0.0,0.9991744979296409,0.9991959798994975,1.0
dbp_39_dnb_243,0,0.7908662825411111,0.7907788719785138,0.790547798066595,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.17857142857142858,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_35_dnb_245,0,0.9064098378496028,0.9064458370635631,0.9065520945220193,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4285714285714286,0.06896551724137931,0.0,0.3333333333333333,0.0,0.0,0.8918856448491973,0.891859296482412,0.8914354644149578
dbp_252_dnb_245,0,0.9732876853346981,0.9732318710832587,0.9731471535982814,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19047619047619047,0.08571428571428572,0.0,0.25,0.0,0.0,0.9651373965645906,0.9651256281407035,0.9650180940892642
dbp_17006_dnb_245,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8446669264246515,0.8447236180904523,0.8455971049457177
dbp_39_dnb_246,0,0.7908662825411111,0.7907788719785138,0.790547798066595,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.35,0.14705882352941177,0.25,0.25,0.5,0.0,-1.0,-1.0,-1.0
dbp_265_dnb_246,0,0.8949125423170476,0.8949865711727842,0.8958109559613319,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.08823529411764706,0.0,0.25,0.0,0.0,0.9526227851779452,0.9526633165829146,0.9529553679131484
dbp_38_dnb_248,0,0.8460380066648431,0.8461056401074306,0.8464017185821697,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.12121212121212122,0.25,0.25,0.5,0.0,0.8443928597372923,0.8444221105527638,0.8443908323281062
dbp_259_dnb_251,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.36363636363636365,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_248_dnb_254,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30000000000000004,0.08823529411764706,0.0,0.25,0.0,0.0,0.9542572792772565,0.9541708542713567,0.9541616405307599
dbp_273_dnb_262,1,0.9990940989961558,0.999104744852283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.48148148148148145,1.0,1.0,1.0,0.0,0.9990424175983833,0.9990954773869347,1.0
dbp_75_dnb_263,0,0.9285014691478942,0.9284691136974037,0.9280343716433942,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5454545454545454,0.3333333333333333,0.25,0.25,0.5,0.0,0.9066324138340939,0.9066331658291458,0.9059107358262968
dbp_40_dnb_270,0,0.8193521631327704,0.8193375111906893,0.8195488721804511,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.09090909090909091,0.0,0.25,0.0,0.0,0.7642101926391631,0.7642211055276382,0.7635705669481303
dbp_247_dnb_270,0,0.8784739685817061,0.8785138764547896,0.878625134264232,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.26315789473684215,0.09090909090909091,0.25,0.25,0.5,0.0,0.8776804052224563,0.8776884422110552,0.8769601930036188
dbp_280_dnb_270,0,0.9104805098928508,0.9104744852282901,0.9108485499462943,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.34375,0.5,0.5,0.6666666666666666,0.0,0.908167847684962,0.9082412060301508,0.9083232810615199
dbp_282_dnb_271,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.5333333333333333,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_105_dnb_272,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.14285714285714285,0.25,0.25,0.5,0.0,0.9629118429829022,0.9629145728643216,0.962605548854041
dbp_292_dnb_272,0,0.9284014670890283,0.928379588182632,0.9280343716433942,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.058823529411764705,0.25,0.25,0.5,0.0,0.8872529272303415,0.8872361809045226,0.887816646562123
dbp_53_dnb_275,0,0.969831731829773,0.9699194270367054,0.9699248120300752,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2666666666666667,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9437800070002575,0.943819095477387,0.9445114595898673
dbp_332_dnb_278,0,0.9883850549864261,0.9883616830796778,0.9892588614393125,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.06060606060606061,0.0,0.25,0.0,0.0,0.9403921465035034,0.9404020100502513,0.9396863691194209
dbp_181_dnb_279,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13636363636363635,0.05714285714285714,0.0,0.25,0.0,0.0,0.890175204559413,0.8901507537688442,0.8902291917973462
dbp_3750_dnb_283,0,0.7651157523831373,0.7650850492390331,0.7647690655209453,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.7719401940260067,0.7719597989949749,0.7720144752714113
dbp_304_dnb_284,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.368421052631579,0.5,1.0,1.0,1.0,0.0,0.9999438658592156,1.0,1.0
dbp_592_dnb_286,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.3,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_308_dnb_290,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,0.2222222222222222,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_19507_dnb_290,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.9930261585096055,0.992964824120603,0.9927623642943305
dbp_312_dnb_292,1,0.9999588226816435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23076923076923073,0.36363636363636365,1.0,1.0,1.0,0.0,1.0,1.0,1.0
dbp_10_dnb_294,0,0.8009194306941614,0.8009847806624888,0.8012889366272825,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.125,0.06666666666666667,0.25,0.25,0.5,0.0,0.8254591442515338,0.8255276381909548,0.8262967430639324
dbp_11_dnb_294,0,0.8056754109643434,0.8057296329453895,0.8066595059076263,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.12903225806451613,0.0,0.25,0.0,0.0,0.814090329738547,0.8141708542713568,0.8142340168878166
dbp_321_dnb_297,1,0.9990823340480539,0.999104744852283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.2571428571428571,0.0,0.6666666666666666,0.0,0.0,0.9995542288820061,0.9995979899497487,1.0
dbp_80_dnb_300,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.03333333333333333,0.0,0.3333333333333333,0.0,0.0,0.4729631561915957,0.47296482412060303,0.4728588661037394
dbp_23898_dnb_304,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.9837442132304868,0.9838190954773869,0.9843184559710495
dbp_85_dnb_308,0,0.8434350118973037,0.8434198746642794,0.8431793770139635,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.12903225806451613,0.0,0.3333333333333333,0.0,0.0,0.8478698744576452,0.8478391959798994,0.8468033775633294
dbp_346_dnb_313,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9752118238312542,0.9752763819095477,0.9758745476477684
dbp_101_dnb_314,0,0.9948469527313798,0.9948970456580125,0.9946294307196563,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0625,0.03333333333333333,0.0,0.3333333333333333,0.0,0.0,0.9540294407058373,0.954070351758794,0.9541616405307599
dbp_88_dnb_318,0,-1.0,-1.0,-1.0,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42105263157894735,0.11428571428571428,0.0,0.25,0.0,0.0,0.762833255185804,0.7628140703517587,0.7623642943305187
dbp_88_dnb_319,0,0.7528419702758586,0.7528200537153089,0.7518796992481203,0.6666666666666667,0.4,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1875,0.06451612903225806,0.0,0.3333333333333333,0.0,0.0,0.7893681937354299,0.7893467336683417,0.7889022919179735
dbp_637_dnb_322,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993759204348085,0.9993969849246231,1.0
dbp_638_dnb_323,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571429,0.391304347826087,1.0,1.0,1.0,0.0,0.9991513838716708,0.9991959798994975,1.0
dbp_6802_dnb_325,0,0.9193130446803317,0.9193375111906894,0.9194414607948442,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.13043478260869568,0.023255813953488372,0.0,0.0,0.0,0.0,0.9332366945576299,0.9332663316582914,0.9324487334137515
dbp_94_dnb_328,0,0.9791789830967108,0.9792300805729633,0.9795918367346939,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.0,0.977387847288721,0.9773869346733668,0.97708082026538
dbp_96_dnb_328,0,0.9869085539996412,0.9869292748433304,0.9871106337271751,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.0,0.999583946956539,0.9995979899497487,1.0
dbp_129_dnb_328,0,0.9641227907633393,0.9641002685765443,0.9634801288936627,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9369118297748691,0.9369849246231156,0.9372738238841978
dbp_273_dnb_328,0,0.9905056868817887,0.9905102954341988,0.99140708915145,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444444444444444,0.20689655172413793,0.25,0.25,0.5,0.0,0.9770180223612001,0.9769849246231156,0.97708082026538
dbp_101_dnb_339,0,0.9968116990643925,0.9967770814682184,0.9967776584317938,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23529411764705888,0.03225806451612903,0.0,0.25,0.0,0.0,0.9767868817814995,0.9767839195979899,0.97708082026538
dbp_14794_dnb_342,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.9712626219266558,0.9712562814070351,0.971049457177322
dbp_663_dnb_343,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.34782608695652173,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.9996664971635749,0.9996984924623116,1.0
dbp_384_dnb_347,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.36,0.3333333333333333,1.0,0.5,0.0,1.0,1.0,1.0
dbp_30_dnb_352,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38888888888888884,0.17857142857142858,0.25,0.25,0.5,0.0,0.5776830468290814,0.5776884422110553,0.5778045838359469
dbp_129_dnb_352,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09090909090909094,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5809883571187997,0.5810050251256281,0.5814234016887816
dbp_669_dnb_352,1,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.28,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,1.0
dbp_146_dnb_354,0,0.6544634742479992,0.6544315129811996,0.6541353383458647,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333337,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5918057362487865,0.5917587939698492,0.5922798552472859
dbp_54_dnb_355,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.17391304347826086,0.0,0.3333333333333333,0.0,0.0,0.8732392040839239,0.8732663316582915,0.8733413751507841
dbp_144_dnb_355,0,0.8964919865997241,0.8965085049239033,0.8968850698174007,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25,0.08,0.0,0.3333333333333333,0.0,0.0,0.9066489238755011,0.9067336683417085,0.9071170084439083
dbp_146_dnb_355,0,0.704388031518296,0.7042972247090421,0.7035445757250269,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.0,0.6539363240723008,0.6538693467336684,0.6537997587454765
dbp_5693_dnb_363,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.8164776817260258,0.8163819095477387,0.8154402895054282
dbp_8052_dnb_363,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19999999999999996,0.027777777777777776,0.0,0.0,0.0,0.0,0.9334678351373306,0.9334673366834171,0.9324487334137515
dbp_9_dnb_366,0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16666666666666663,0.07692307692307693,0.0,0.3333333333333333,0.0,0.0,0.9117637347034466,0.9117587939698493,0.9107358262967431
