ids,label,style_lev_sim,style_jac_q3_sim,style_jac_an_sim,style_exact_sim,style_all_missing,shape_lev_sim,shape_jac_q3_sim,shape_jac_an_sim,shape_exact_sim,shape_all_missing,brand_lev_sim,brand_jac_q3_sim,brand_jac_an_sim,brand_exact_sim,brand_all_missing,product_type_lev_sim,product_type_jac_q3_sim,product_type_jac_an_sim,product_type_exact_sim,product_type_all_missing,material_lev_sim,material_jac_q3_sim,material_jac_an_sim,material_exact_sim,material_all_missing,category_lev_sim,category_jac_q3_sim,category_jac_an_sim,category_exact_sim,category_all_missing,color_lev_sim,color_jac_q3_sim,color_jac_an_sim,color_exact_sim,color_all_missing,capacity_lev_sim,capacity_jac_q3_sim,capacity_jac_an_sim,capacity_exact_sim,capacity_all_missing,height_lev_sim,height_jac_q3_sim,height_jac_an_sim,height_exact_sim,height_all_missing,finish_lev_sim,finish_jac_q3_sim,finish_jac_an_sim,finish_exact_sim,finish_all_missing,base_lev_sim,base_jac_q3_sim,base_jac_an_sim,base_exact_sim,base_all_missing
katom_17672_cdi_4322,0,0.2857142857142857,0.32,0.2727272727272727,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.23076923076923073,0.1,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.4117647058823529,0.20833333333333334,0.2,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_21059_cdi_3484,0,0.08450704225352113,0.0547945205479452,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.426829268292683,0.5636363636363636,0.5,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.30000000000000004,0.0967741935483871,0.2,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.2407407407407407,0.058823529411764705,0.0,0,0
katom_25161_cdi_154,0,0.19999999999999996,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.18681318681318682,0.20689655172413793,0.14285714285714285,0,0,0.20588235294117652,0.22857142857142856,0.25,0,0,-1.0,-1.0,-1.0,-1,1,0.40740740740740744,0.15217391304347827,0.14285714285714285,0,0,-1.0,-1.0,-1.0,-1,0,0.3529411764705882,0.11538461538461539,0.2,0,0,-1.0,-1.0,-1.0,-1,0,0.4545454545454546,0.30952380952380953,0.4,0,0
katom_6098_cdi_5583,0,0.328125,0.14444444444444443,0.15384615384615385,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.1298076923076923,0.12,0.058823529411764705,0,0,0.20588235294117652,0.07142857142857142,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.1517857142857143,0.24193548387096775,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,1,0.13888888888888884,0.1,0.2,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_18486_cdi_853,0,0.12790697674418605,0.17777777777777778,0.07692307692307693,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.11363636363636363,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.15625,0.05714285714285714,0.0,0,0
katom_12461_cdi_3281,0,0.24,0.05405405405405406,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_20183_cdi_604,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_8047_cdi_1396,0,0.2142857142857143,0.05555555555555555,0.0,0,0,0.3157894736842105,0.48,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.48750000000000004,0.975609756097561,1.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.0967741935483871,0.2,0,0,0.09999999999999998,0.20689655172413793,0.3333333333333333,0,0,0.18604651162790697,0.0684931506849315,0.1111111111111111,0,0
katom_20840_cdi_3281,0,0.2727272727272727,0.08695652173913043,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.19999999999999996,0.05405405405405406,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_1411_cdi_1199,0,0.29032258064516125,0.08888888888888889,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.4375,0.42857142857142855,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.19047619047619047,0.05,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.0967741935483871,0.2,0,0,0.48,0.9285714285714286,1.0,0,0,0.38372093023255816,0.45,0.5,0,0
katom_20048_cdi_959,0,0.06976744186046513,0.03773584905660377,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.4565217391304348,0.4375,0.2857142857142857,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.46153846153846156,0.7777777777777778,1.0,0,0,0.5,0.34615384615384615,0.5,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.23076923076923073,0.06896551724137931,0.0,0,0
katom_23200_cdi_925,0,0.04225352112676062,0.109375,0.1,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.34444444444444444,0.39344262295081966,0.3333333333333333,0,0,0.41860465116279066,0.28888888888888886,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.27118644067796616,0.2328767123287671,0.2222222222222222,0,0
katom_21001_cdi_6945,0,-1.0,-1.0,-1.0,-1,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.24390243902439024,0.44680851063829785,0.42857142857142855,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.30000000000000004,0.0967741935483871,0.2,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.381578947368421,0.25757575757575757,0.2222222222222222,0,0
katom_627_cdi_2829,0,-1.0,-1.0,-1.0,-1,0,0.6666666666666667,0.5714285714285714,0.5,0,0,-1.0,-1.0,-1.0,-1,1,0.4852941176470589,0.4032258064516129,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.2272727272727273,0.09090909090909091,0.0,0,0,0.16666666666666663,0.1,0.0,0,0,0.5,0.34615384615384615,0.5,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.22368421052631582,0.06349206349206349,0.0,0,0
katom_8671_cdi_3456,0,0.09523809523809523,0.0547945205479452,0.0,0,0,0.16666666666666663,0.08695652173913043,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.3555555555555555,0.4166666666666667,0.3333333333333333,0,0,0.25,0.0625,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.276595744680851,0.06557377049180328,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4444444444444444,0.32,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.1216216216216216,0.038461538461538464,0.0,0,0
katom_8668_cdi_6720,0,0.4453781512605042,0.41228070175438597,0.29411764705882354,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.17142857142857137,0.07142857142857142,0.125,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0
katom_924_cdi_6885,0,0.3943661971830986,0.5394736842105263,0.5555555555555556,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.2941176470588235,0.11538461538461539,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_4964_cdi_2170,0,0.368421052631579,0.2727272727272727,0.4,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.11538461538461539,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_427_cdi_532,0,0.0888888888888889,0.04938271604938271,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4545454545454546,0.75,1.0,0,0,0.3653846153846154,0.3333333333333333,0.42857142857142855,0,0,0.3275862068965517,0.23728813559322035,0.125,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.22368421052631582,0.09433962264150944,0.16666666666666666,0,0
katom_19389_cdi_94,0,0.14814814814814814,0.13953488372093023,0.07692307692307693,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.38095238095238093,0.3968253968253968,0.3333333333333333,0,0,0.15517241379310343,0.3793103448275862,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.4642857142857143,0.2647058823529412,0.25,0,0,0.27118644067796616,0.2328767123287671,0.2222222222222222,0,0
katom_2997_cdi_475,0,0.18604651162790697,0.11290322580645161,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5434782608695652,0.4583333333333333,0.2857142857142857,0,0,0.1428571428571429,0.09523809523809523,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.35,0.13333333333333333,0.2,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.2542372881355932,0.09722222222222222,0.1111111111111111,0,0
katom_4779_cdi_450,0,0.7567567567567568,0.725,0.8,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.4024390243902439,0.37037037037037035,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.26315789473684215,0.05555555555555555,0.0,0,0,0.19999999999999996,0.07317073170731707,0.1111111111111111,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_3833_cdi_474,0,0.19999999999999996,0.04938271604938271,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.33999999999999997,0.35714285714285715,0.3,0,0,0.15517241379310343,0.30303030303030304,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.1428571428571429,0.047619047619047616,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.30000000000000004,0.0967741935483871,0.2,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.14473684210526316,0.175,0.2,0,0
katom_4135_cdi_419,0,0.30000000000000004,0.13333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4565217391304348,0.4375,0.2857142857142857,0,0,0.16666666666666663,0.0625,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2777777777777778,0.1,0.2,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.34545454545454546,0.4189189189189189,0.45454545454545453,0,0
katom_7983_cdi_930,0,0.43846153846153846,0.2803738317757009,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.4516129032258065,0.37142857142857144,0.25,0,0,0.16216216216216217,0.08333333333333333,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.0967741935483871,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.2592592592592593,0.14705882352941177,0.14285714285714285,0,0,0.1785714285714286,0.3333333333333333,0.5,0,0,0.55,0.3488372093023256,0.5,0,0
katom_9905_cdi_1347,0,0.12790697674418605,0.05172413793103448,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2564102564102564,0.08771929824561403,0.0,0,0,0.2857142857142857,0.10526315789473684,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.40476190476190477,0.16279069767441862,0.0,0,0
katom_2293_cdi_4040,0,0.4945054945054945,0.330188679245283,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2941176470588235,0.11538461538461539,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0
katom_1411_cdi_1347,0,0.15384615384615385,0.06451612903225806,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.43333333333333335,0.8125,0.7142857142857143,0,0,0.5714285714285714,0.40625,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.2272727272727273,0.04878048780487805,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.0967741935483871,0.2,0,0,0.09999999999999998,0.20689655172413793,0.3333333333333333,0,0,0.34883720930232553,0.3157894736842105,0.125,0,0
katom_7835_cdi_5381,0,0.08450704225352113,0.0547945205479452,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.56,0.5714285714285714,0,0,0.09782608695652173,0.2564102564102564,0.2,0,0,-1.0,-1.0,-1.0,-1,1,0.33333333333333337,0.10714285714285714,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.34090909090909094,0.21505376344086022,0.18181818181818182,0,0
katom_20769_cdi_3886,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1
katom_4732_cdi_1367,0,0.24285714285714288,0.056818181818181816,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5492957746478873,0.8125,0.7142857142857143,0,0,0.25,0.39285714285714285,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.2222222222222222,0.0967741935483871,0.2,0,0,0.09999999999999998,0.20689655172413793,0.3333333333333333,0,0,0.17647058823529416,0.06666666666666667,0.1111111111111111,0,0
katom_7504_cdi_5548,0,0.09836065573770492,0.028985507246376812,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.0803571428571429,0.07476635514018691,0.07692307692307693,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.3921568627450981,0.2236842105263158,0.3,0,0,-1.0,-1.0,-1.0,-1,1,0.3529411764705882,0.16,0.2,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0
katom_2352_cdi_671,0,0.11428571428571432,0.05555555555555555,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.28181818181818186,0.3333333333333333,0.2727272727272727,0,0,0.15517241379310343,0.30303030303030304,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.13636363636363635,0.07692307692307693,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.22368421052631582,0.09433962264150944,0.16666666666666666,0,0
katom_9137_cdi_885,0,0.25,0.1,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3111111111111111,0.45454545454545453,0.375,0,0,0.15517241379310343,0.30303030303030304,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.381578947368421,0.2537313432835821,0.2222222222222222,0,0
katom_21003_cdi_892,0,0.21875,0.1,0.0,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3780487804878049,0.4,0.3333333333333333,0,0,0.3275862068965517,0.2553191489361702,0.2,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.381578947368421,0.2537313432835821,0.2222222222222222,0,0
katom_8362_cdi_2665,0,0.2441860465116279,0.06944444444444445,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.22499999999999998,0.07936507936507936,0.0,0,0,0.15625,0.07142857142857142,0.0,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.25,0.10869565217391304,0.09090909090909091,0,0
katom_5691_cdi_311,0,0.33999999999999997,0.35294117647058826,0.29411764705882354,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.3382352941176471,0.19696969696969696,0.1,0,0,0.19047619047619047,0.0625,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.4358974358974359,0.22,0.16666666666666666,0,0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,0.30000000000000004,0.0967741935483871,0.2,0,0,-1.0,-1.0,-1.0,-1,0,0.2962962962962963,0.325,0.5,0,0
katom_2004_cdi_2837,0,0.14,0.07017543859649122,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.1785714285714286,0.04054054054054054,0.0,0,0,0.05405405405405406,0.0392156862745098,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.08163265306122447,0.04918032786885246,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.14473684210526316,0.17073170731707318,0.2,0,0
katom_2919_cdi_821,0,0.4655172413793104,0.2987012987012987,0.3,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.3571428571428571,0.13953488372093023,0.1,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1
katom_11911_cdi_5059,0,0.07627118644067798,0.0392156862745098,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.23529411764705888,0.5277777777777778,0.5,0,0,0.4482758620689655,0.2765957446808511,0.2,0,0,-1.0,-1.0,-1.0,-1,1,0.26315789473684215,0.08,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.6923076923076923,0.5294117647058824,0.5,0,0,0.368421052631579,0.3695652173913043,0.4,0,0
katom_3362_cdi_198,0,0.2763157894736842,0.102803738317757,0.0625,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.5714285714285714,0.5526315789473685,0.6,0,0,0.44999999999999996,0.7333333333333333,1.0,0,0,-1.0,-1.0,-1.0,-1,0,0.19999999999999996,0.045454545454545456,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.35,0.13333333333333333,0.2,0,0,0.20833333333333337,0.2222222222222222,0.3333333333333333,0,0,0.36,0.18888888888888888,0.18181818181818182,0,0
katom_1032_cdi_1276,0,0.27142857142857146,0.05128205128205128,0.0,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.4565217391304348,0.4375,0.2857142857142857,0,0,0.25,0.45454545454545453,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.3088235294117647,0.3023255813953488,0.4,0,0
katom_952_cdi_5050,0,0.19148936170212771,0.18032786885245902,0.1111111111111111,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,0.21739130434782605,0.25,0.2,0,0,0.16666666666666663,0.15151515151515152,0.1111111111111111,0,0,-1.0,-1.0,-1.0,-1,1,0.23529411764705888,0.06896551724137931,0.0,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.8421052631578947,0.5483870967741935,0.25,0,0
katom_3661_cdi_2656,0,0.2790697674418605,0.11538461538461539,0.0625,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.19565217391304346,0.0625,0.0,0,0,0.2222222222222222,0.1111111111111111,0.0,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.55,0.3488372093023256,0.5,0,0
katom_1585_cdi_202,0,0.39743589743589747,0.17777777777777778,0.07142857142857142,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,0.28205128205128205,0.08928571428571429,0.0,0,0,0.2325581395348837,0.2826086956521739,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,1,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.38235294117647056,0.32608695652173914,0.4,0,0
katom_5054_cdi_40,0,0.16666666666666663,0.08333333333333333,0.0,0,0,1.0,1.0,1.0,1,0,-1.0,-1.0,-1.0,-1,0,0.4565217391304348,0.4375,0.2857142857142857,0,0,0.25,0.45454545454545453,0.5,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.30000000000000004,0.0967741935483871,0.2,0,0,0.45833333333333337,0.32142857142857145,0.3333333333333333,0,0,0.3909090909090909,0.345679012345679,0.2727272727272727,0,0
katom_18823_cdi_5631,0,0.32608695652173914,0.21568627450980393,0.125,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,0.22413793103448276,0.2413793103448276,0.16666666666666666,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,1,1.0,1.0,1.0,1,0,0.1428571428571429,0.0851063829787234,0.125,0,0,1.0,1.0,1.0,1,0,0.3571428571428571,0.19444444444444445,0.16666666666666666,0,0
katom_23185_cdi_2827,0,0.47887323943661975,0.7397260273972602,0.7272727272727273,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.3088235294117647,0.22807017543859648,0.25,0,0,0.1071428571428571,0.2857142857142857,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.5882352941176471,0.42857142857142855,0.3333333333333333,0,0,0.31481481481481477,0.20754716981132076,0.4,0,0
katom_16198_cdi_2665,0,0.32258064516129037,0.2571428571428571,0.25,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.65,0.7090909090909091,0.625,0,0,0.3214285714285714,0.3225806451612903,0.3333333333333333,0,0,-1.0,-1.0,-1.0,-1,1,0.19999999999999996,0.09090909090909091,0.0,0,0,-1.0,-1.0,-1.0,-1,1,0.5,0.4090909090909091,0.5,0,0,0.20833333333333337,0.2222222222222222,0.3333333333333333,0,0,0.34090909090909094,0.20454545454545456,0.18181818181818182,0,0
katom_6276_cdi_2846,0,0.36,0.6271186440677966,0.625,0,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,-1.0,-1.0,-1.0,-1,0,0.26086956521739135,0.3684210526315789,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.38372093023255816,0.4482758620689655,0.5,0,0,-1.0,-1.0,-1.0,-1,0,0.5,0.34615384615384615,0.5,0,0,0.41666666666666663,0.6363636363636364,1.0,0,0,0.46875,0.43333333333333335,0.25,0,0
