id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
wor_36132_half_1055,0,0.2321387505435067,0.2360610868750632,0.0,0.0,0.0,0.0,0,0.9919783415221096,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8673597623671884,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
wor_28569_half_2987,0,0.2912588284386181,0.2953628429437441,0.0714285714285714,0.0,0.0,0.0,0,0.9917778000601624,0.0,0,0.21212121212121213,0.018867924528301886,0.0,0,0,0.11111111111111116,0.0,0.0,0.0,0,0.0,1.0,0.9888038386838798,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10526315789473684,0.0,0.0,0.0,0
wor_44160_half_2288,0,0.25589053717102384,0.25954798652510314,0.16666666666666666,0.05882352941176471,0.0,0.0,0,0.9802466659981952,0.0,0,0.15555555555555556,0.05555555555555555,0.0,0,0,0.15555555555555556,0.05555555555555555,0.0,0.0,0,0.0,0.0,0.9312464297954988,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.05000000000000005,0.0,0.0,0.0,0
wor_15066_half_153,0,0.27894504083108634,0.2823833903029722,0.19354838709677424,0.04651162790697674,0.0,0.0,0,0.9951870049132658,0.0,0,0.24390243902439024,0.07272727272727272,0.1,0,0,0.24390243902439024,0.07272727272727272,0.1,0.0,0,0.0,0.0,0.9410944818919228,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
wor_41353_half_2958,0,0.29941901969850515,0.3338852096872145,0.14035087719298245,0.014492753623188406,0.0,0.0,0,0.9738293392158828,0.0,0,0.18571428571428567,0.02830188679245283,0.0,0,0,0.11428571428571432,0.012987012987012988,0.0,0.0,0,0.0,0.0,0.9435165086256141,0,1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_28877_half_2041,0,0.2219002031484214,0.22524374410376555,0.12244897959183675,0.0,0.0,0.0,0,0.9847588488920084,0.0,0,0.10784313725490192,0.01801801801801801,0.0,0,0,0.12195121951219512,0.02197802197802198,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.07017543859649122,0.14285714285714285,0.0,0
wor_34539_half_1170,0,0.2996118407134236,0.33387020586368604,0.1470588235294118,0.15625,0.13333333333333333,0.0,0,0.9213877469166752,0.0,0,0.23076923076923075,0.1968503937007874,0.2631578947368421,0,0,0.11538461538461542,0.13636363636363635,0.1111111111111111,0.0,0,0.0,0.0,0.9183137210099396,0,1.0,0,1.0,1.0,1.0,1.0,0,0.15625,0.0,0.0,0.0,0
wor_44449_half_2436,0,0.21354108414179995,0.21698772667642247,0.08695652173913049,0.0,0.0,0.0,0,0.9895718439787426,0.0,0,0.1818181818181817,0.030769230769230767,0.0,0,0,0.1818181818181817,0.030769230769230767,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.05000000000000005,0.0,0.0,0.0,0
wor_29969_half_3040,0,0.22601007252297864,0.2312902243681162,0.1818181818181817,0.0,0.0,0.0,0,0.9990975634212372,0.5,0,0.16666666666666666,0.0,0.0,0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.9142693933508512,0,-1.0,0,0.9444444444444444,0.7727272727272727,1.0,0.0,0,0.2631578947368421,0.0,0.0,0.0,0
wor_5687_half_365,0,0.2686700051403459,0.3035369846160183,0.25806451612903225,0.021739130434782608,0.0,0.0,0,0.9935826732176878,0.0,0,0.15625,0.01492537313432836,0.0,0,0,0.2222222222222222,0.0196078431372549,0.0,0.0,0,0.0,0.0,0.9269050611219012,0,1.0,0,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
wor_40689_half_1738,0,0.2712651156692055,0.2748216192694918,0.2,0.0,0.0,0.0,0,0.9900731976336108,0.0,0,0.16666666666666666,0.0,0.0,0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.9815377584828059,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3214285714285714,0.16216216216216214,0.0,0.0,0
wor_34165_half_755,0,0.2484529039182471,0.2522640710302353,0.09090909090909094,0.0,0.0,0.0,0,0.9974932317256592,0.0,0,0.09090909090909094,0.0,0.0,0,0,0.09090909090909094,0.0,0.0,0.0,0,0.0,0.0,0.9439049468753572,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.0,0.0,0.0,0
wor_17336_half_1702,0,0.2444960521592917,0.2483577991388193,0.09999999999999998,0.0,0.0,0.0,0,0.9968916073398176,0.0,0,0.09999999999999998,0.0,0.0,0,0,0.09999999999999998,0.0,0.0,0.0,0,0.0,0.0,0.9545298754712672,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07999999999999996,0.0,0.0,0.0,0
wor_34657_half_1471,0,0.2559843204178261,0.25970788911931675,0.1333333333333333,0.0,0.0,0.0,0,0.9940840268725559,0.0,0,0.1578947368421053,0.0,0.0,0,0,0.1578947368421053,0.0,0.0,0.0,0,0.0,0.0,0.9595110247915,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.21052631578947367,0.0,0.0,0.0,0
wor_17342_half_1702,0,0.25329005348335376,0.2570099425059006,0.125,0.0,0.0,0.0,0,0.9952872756442396,0.0,0,0.11538461538461542,0.0,0.0,0,0,0.11538461538461542,0.0,0.0,0.0,0,0.0,0.0,0.9062721352679082,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.06666666666666668,0.0,0.0,0
wor_32321_half_495,0,0.24938719995051975,0.2531830549118114,0.0714285714285714,0.0,0.0,0.0,0,0.9950867341822922,0.0,0,0.07407407407407407,0.0,0.0,0,0,0.0714285714285714,0.0,0.0,0.0,0,0.0,0.0,0.9470581514909174,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2380952380952381,0.054054054054054064,0.0,0.0,0
wor_9663_half_612,0,0.2296754868569197,0.2331487664050279,0.15384615384615385,0.0,0.0,0.0,0,0.9985962097663692,0.0,0,0.17391304347826084,0.0,0.0,0,0,0.17391304347826084,0.0,0.0,0.0,0,0.0,0.0,0.2273734719524735,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.19047619047619047,0.03508771929824561,0.0,0.0,0
wor_21759_half_1759,0,0.2868806538609769,0.286864015807157,0.10810810810810813,0.0425531914893617,0.0,0.0,0,-1.0,-1.0,0,0.2558139534883721,0.19047619047619047,0.3,0,0,0.2325581395348837,0.06896551724137931,0.1,0.0,0,0.0,0.0,0.78176625157089,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4642857142857143,0.40625,0.3333333333333333,0.0,0
wor_28608_half_271,0,0.2610351508875176,0.26434298021745084,0.16666666666666666,0.02564102564102564,0.0,0.0,0,0.8876967813095358,0.0,0,0.2142857142857143,0.0,0.0,0,0,0.28,0.02,0.0,0.0,0,0.0,0.0,0.9484976579458472,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.18518518518518529,0.0,0.0,0.0,0
wor_29038_half_2565,0,0.2521327685006565,0.2558244751987371,0.20833333333333331,0.0,0.0,0.0,0,0.9839566830442192,0.0,0,0.12,0.0,0.0,0,0,0.12,0.0,0.0,0.0,0,0.0,0.0,0.8969496172740774,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
wor_28447_half_528,0,0.2140983299755376,0.2149962349435566,0.15384615384615385,0.0,0.0,0.0,0,-1.0,-1.0,0,0.15000000000000002,0.0,0.0,0,0,0.15000000000000002,0.0,0.0,0.0,0,0.0,0.0,0.8606420655775162,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.18518518518518529,0.0,0.0,0.0,0
wor_32059_half_446,0,0.2894518249137202,0.2928032757006105,0.0625,0.0,0.0,0.0,0,0.9982953975734484,0.0,0,0.1923076923076923,0.0,0.0,0,0,0.1923076923076923,0.0,0.0,0.0,0,0.0,0.0,0.9562892722495144,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.2,0.3333333333333333,0.0,0
wor_47435_half_2817,0,0.2328044580694257,0.2688235260639117,0.11363636363636365,0.0,0.0,0.0,0,0.9850596610849292,0.0,0,0.13793103448275867,0.0,0.0,0,0,0.125,0.0,0.0,0.0,0,1.0,1.0,0.9954529875471269,0,1.0,0,0.625,0.3461538461538461,0.3333333333333333,0.0,0,0.21052631578947367,0.0,0.0,0.0,0
wor_20637_half_932,0,0.2514359964501409,0.25517564204781884,0.16666666666666666,0.0,0.0,0.0,0,0.9967913366088441,0.0,0,0.16666666666666666,0.0,0.0,0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.9013138352564836,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10256410256410252,0.0,0.0,0.0,0
wor_29783_half_204,0,0.2820361487758632,0.3167272188105499,0.09090909090909094,0.0,0.0,0.0,0,0.9823523513486412,0.0,0,0.3513513513513513,0.16666666666666666,0.16666666666666666,0,0,0.09090909090909094,0.0,0.0,0.0,0,0.0,0.0,0.9686964469324802,0,1.0,0,1.0,1.0,1.0,1.0,0,0.2432432432432432,0.0,0.0,0.0,0
wor_31693_half_409,0,0.2695112852852101,0.27306609090571704,0.09756097560975607,0.0,0.0,0.0,0,0.9960894414920284,0.0,0,0.2115384615384616,0.05555555555555555,0.08333333333333333,0,0,0.2115384615384616,0.05555555555555555,0.08333333333333333,0.0,0,0.0,0.0,0.9504169998857536,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
wor_30125_half_544,0,0.2717603314971533,0.2752902867176369,0.13043478260869568,0.0,0.0,0.0,0,0.9901734683645844,0.0,0,0.18518518518518529,0.06976744186046513,0.14285714285714285,0,0,0.18518518518518529,0.06976744186046513,0.14285714285714285,0.0,0,0.0,0.0,0.9791614303667314,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0714285714285714,0.03333333333333333,0.0,0.0,0
wor_110_half_2447,0,0.22630802921009144,0.2310140842404828,0.1428571428571429,0.0,0.0,0.0,0,0.9781409806477488,0.0,0,0.23076923076923075,0.04651162790697674,0.0,0,0,0.23076923076923075,0.04651162790697674,0.0,0.0,0,1.0,1.0,0.9922997829315664,0,-1.0,0,0.75,0.42105263157894735,0.0,0.0,0,0.0625,0.0,0.0,0.0,0
wor_26679_half_1483,0,0.21770596650596985,0.22109810500850924,0.17142857142857135,0.0,0.0,0.0,0,0.9768374611450916,0.0,0,0.11111111111111116,0.0,0.0,0,0,0.17142857142857135,0.0,0.0,0.0,0,0.0,0.0,0.9394950302753342,0,-1.0,0,0.6666666666666667,0.5263157894736842,0.5,0.0,0,0.7333333333333334,0.5238095238095238,0.3333333333333333,0.0,0
wor_29079_half_1135,0,0.2910876270969076,0.2943818515335283,0.16666666666666666,0.0,0.0,0.0,0,0.9936829439486614,0.0,0,0.35416666666666663,0.17647058823529413,0.25,0,0,0.1428571428571429,0.0,0.0,0.0,0,0.0,0.0,0.9467382611675996,0,0.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.15789473684210525,0.0,0.0,0
wor_3883_half_807,0,0.2577678160821677,0.2614843571523963,0.16666666666666666,0.0,0.0,0.0,0,0.9979945853805274,0.0,0,0.16666666666666666,0.0,0.0,0,0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,0.9593739289386496,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
wor_34562_half_2094,0,0.2919196834900793,0.2952389879317813,0.375,0.13333333333333333,0.0,0.0,0,0.9913767171362678,0.0,0,0.11538461538461542,0.0,0.0,0,0,0.375,0.13333333333333333,0.0,0.0,0,0.0,0.0,0.9702958985490688,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.1875,0.0,0.0,0
wor_42640_half_2039,0,0.2542708544208724,0.2580259309017283,0.1875,0.0,0.0,0.0,0,0.9942845683345032,0.0,0,0.11111111111111116,0.0,0.0,0,0,0.11111111111111116,0.0,0.0,0.0,0,0.0,0.0,0.9674854335656348,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
wor_31051_half_2001,0,0.24002681655351865,0.24390104665705856,0.058823529411764726,0.0,0.0,0.0,0,0.9984959390353956,0.0,0,0.11111111111111116,0.0,0.0,0,0,0.11111111111111116,0.0,0.0,0.0,0,0.0,0.0,0.9011767394036332,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.040000000000000036,0.0,0.0,0.0,0
wor_37440_half_2745,0,0.250328993048522,0.2508601500765469,0.11764705882352945,0.0,0.0,0.0,0,-1.0,-1.0,0,0.29166666666666663,0.1,0.14285714285714285,0,0,0.29166666666666663,0.1,0.14285714285714285,0.0,0,0.0,0.0,0.9547812178681596,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.03448275862068965,0.0,0.0,0
wor_29784_half_204,0,0.24084293718625735,0.24448217804917444,0.07843137254901966,0.0,0.0,0.0,0,0.9262007420034092,0.0,0,0.20833333333333331,0.0,0.0,0,0,0.05555555555555558,0.0,0.0,0.0,0,0.0,0.0,0.9137667085570662,0,0.0,0,1.0,1.0,1.0,1.0,0,0.05263157894736848,0.0,0.0,0.0,0
wor_37939_half_1301,0,0.2683656958180652,0.303266090276565,0.15000000000000002,0.0,0.0,0.0,0,0.9932818610247668,0.0,0,0.2615384615384615,0.0,0.0,0,0,0.18461538461538465,0.0,0.0,0.0,0,0.0,0.0,0.9750028561636008,0,1.0,0,1.0,1.0,1.0,1.0,0,0.16216216216216214,0.0,0.0,0.0,0
wor_34717_half_1069,0,0.26007911974596226,0.2637232802617169,0.18518518518518529,0.0,0.0,0.0,0,0.9919783415221096,0.0,0,0.2424242424242425,0.0,0.0,0,0,0.2424242424242425,0.0,0.0,0.0,0,0.0,0.0,0.9309036901633726,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.12,0.0,0.0,0.0,0
wor_28390_half_1994,0,0.2416819779087911,0.24556777700362106,0.11111111111111116,0.0,0.0,0.0,0,0.9951870049132658,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.941551468068091,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.0,0.0,0.0,0
wor_28446_half_79,0,0.2341854130867748,0.2376776029912144,0.3888888888888888,0.06896551724137931,0.0,0.0,0,0.9945853805274241,0.0,0,0.36,0.07317073170731707,0.0,0,0,0.36,0.07317073170731707,0.0,0.0,0,0.0,0.0,0.8615331886210442,0,-1.0,0,0.9375,0.75,1.0,0.0,0,0.16666666666666666,0.03125,0.0,0.0,0
wor_27874_half_420,0,0.21030293637896288,0.2134063112361543,0.09677419354838712,0.0,0.0,0.0,0,0.9823523513486412,0.0,0,0.11428571428571432,0.0,0.0,0,0,0.11428571428571432,0.0,0.0,0.0,0,1.0,1.0,0.9954986861647436,0,-1.0,0,-1.0,-1.0,-1.0,-1.0,1,0.5,0.2857142857142857,0.3333333333333333,0.0,0
wor_17066_half_781,0,0.2773247233899122,0.2807917056839537,0.02631578947368418,0.0,0.0,0.0,0,0.98536047327785,0.0,0,0.04081632653061229,0.0,0.0,0,0,0.04081632653061229,0.0,0.0,0.0,0,0.0,0.0,0.9701131040786016,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_43660_half_2207,0,0.2916095653664309,0.2949458838060333,0.1428571428571429,0.0,0.0,0.0,0,0.9951870049132658,0.0,0,0.1515151515151515,0.0,0.0,0,0,0.1515151515151515,0.0,0.0,0.0,0,0.0,0.0,0.9738375414143722,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5,0.24,0.3333333333333333,0.0,0
wor_356_half_2506,0,0.2519606945237736,0.2553281221912989,0.0,0.0,0.0,0.0,0,0.9958889000300812,0.0,0,0.18604651162790692,0.06779661016949153,0.1,0,0,0.3157894736842105,0.11428571428571427,0.14285714285714285,0.0,0,0.0,0.0,0.4637724208842683,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11764705882352945,0.0,0.0,0.0,0
wor_38953_half_2210,0,0.2924117314291432,0.29566863167874424,0.2222222222222222,0.0,0.0,0.0,0,0.9964905244159228,0.0,0,0.3225806451612904,0.08888888888888889,0.16666666666666666,0,0,0.3225806451612904,0.08888888888888889,0.16666666666666666,0.0,0,0.0,0.0,0.9137438592482576,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.21739130434782605,0.0,0.0,0.0,0
wor_24932_half_3008,0,0.2769954884116869,0.28032608109441565,0.1842105263157895,0.038461538461538464,0.0,0.0,0,0.9967913366088441,0.0,0,0.2340425531914893,0.09836065573770493,0.1111111111111111,0,0,0.2340425531914893,0.09836065573770493,0.1111111111111111,0.0,0,0.0,0.0,0.7685593510796298,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
wor_44463_half_2436,0,0.21709694999683732,0.2205287029021942,0.15094339622641506,0.0,0.0,0.0,0,0.9967913366088441,0.0,0,0.2181818181818181,0.0,0.0,0,0,0.2181818181818181,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.05555555555555558,0.0,0.0,0.0,0
wor_33512_half_132,0,0.21911850230161284,0.22393392976731424,0.16666666666666666,0.0,0.0,0.0,0,0.9728266319061466,0.0,0,0.125,0.0,0.0,0,0,0.125,0.0,0.0,0.0,0,1.0,1.0,0.9924825774020336,0,-1.0,0,0.6,0.3478260869565217,0.3333333333333333,0.0,0,0.0625,0.0,0.0,0.0,0
wor_33379_half_2407,0,0.269244909776425,0.27279444453266355,0.13888888888888884,0.0,0.0,0.0,0,0.9967913366088441,0.0,0,0.2142857142857143,0.034883720930232565,0.07692307692307693,0,0,0.2051282051282052,0.04838709677419355,0.1,0.0,0,0.0,0.0,0.9336913058379984,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.18918918918918914,0.0,0.0,0.0,0
wor_869_half_1811,0,0.2616515915814765,0.26529506254552937,0.2222222222222222,0.0,0.0,0.0,0,0.992981048831846,0.0,0,0.15384615384615385,0.0,0.0,0,0,0.2222222222222222,0.0,0.0,0.0,0,0.0,0.0,0.9419399063178341,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.21875,0.0,0.0,0.0,0
wor_32758_half_2862,0,0.2960989592573397,0.3001471573010487,0.1875,0.0,0.0,0.0,0,0.9906748220194526,0.0,0,0.1875,0.0,0.0,0,0,0.1875,0.0,0.0,0.0,0,0.0,1.0,0.9880726608020108,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.07692307692307687,0.0,0.0,0.0,0
wor_44852_half_2415,0,0.2281093872811659,0.2314065021695553,0.16666666666666666,0.0,0.0,0.0,0,0.9951870049132658,0.0,0,0.24390243902439024,0.03125,0.0,0,0,0.2857142857142857,0.027027027027027032,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
wor_41380_half_2337,0,0.2490360694735509,0.25279692847646795,0.10526315789473684,0.0,0.0,0.0,0,0.9775393562619072,0.0,0,0.13636363636363635,0.0,0.0,0,0,0.13636363636363635,0.0,0.0,0.0,0,0.0,0.0,0.9749571575459842,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
wor_42495_half_2018,0,0.2745113646665337,0.27797294667620026,0.1333333333333333,0.0,0.0,0.0,0,0.9953875463752132,0.0,0,0.21052631578947367,0.05555555555555555,0.2,0,0,0.21052631578947367,0.05555555555555555,0.2,0.0,0,0.0,0.0,0.914932023306295,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.09090909090909094,0.0,0.0,0.0,0
wor_46211_half_2219,0,0.2363169936370531,0.24099072081052325,0.17910447761194026,0.011494252873563218,0.0,0.0,0,0.9839566830442192,0.0,0,0.26865671641791045,0.01098901098901099,0.0,0,0,0.17910447761194026,0.011494252873563218,0.0,0.0,0,1.0,1.0,0.9965269050611218,0,-1.0,0,0.6666666666666667,0.35,0.3333333333333333,0.0,0,0.1578947368421053,0.0,0.0,0.0,0
wor_29070_half_90,0,0.2987805966508571,0.3341212384099799,0.12121212121212124,0.0,0.0,0.0,0,0.9959891707610548,0.0,0,0.21739130434782605,0.0,0.0,0,0,0.17500000000000004,0.0,0.0,0.0,0,0.0,1.0,0.9839597852164972,0,1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
wor_40169_half_2080,0,0.2273619854626289,0.2321280808041613,0.1466666666666666,0.010309278350515464,0.0,0.0,0,0.9903740098265316,0.0,0,0.17333333333333334,0.0099009900990099,0.0,0,0,0.17333333333333334,0.0099009900990099,0.0,0.0,0,1.0,1.0,0.9941962755626642,0,-1.0,0,0.6153846153846154,0.3,0.3333333333333333,0.0,0,0.1724137931034483,0.0,0.0,0.0,0
wor_43678_half_2209,0,0.23784144975977786,0.2416569422162134,0.05128205128205132,0.0,0.0,0.0,0,0.9943848390654768,0.0,0,0.046511627906976716,0.0,0.0,0,0,0.046511627906976716,0.0,0.0,0.0,0,0.0,0.0,0.8039986290414715,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.0,0.0,0.0,0
wor_24691_half_1842,0,0.22076545755598684,0.22563133332110435,0.03200000000000003,0.0,0.0,0.0,0,0.9899729269026372,0.0,0,0.0738255033557047,0.032467532467532464,0.04,0,0,0.0738255033557047,0.032467532467532464,0.04,0.0,0,1.0,1.0,0.9934650976807952,0,-1.0,0,0.6111111111111112,0.4,0.3333333333333333,0.0,0,0.11538461538461542,0.0,0.0,0.0,0
wor_28788_half_2622,0,0.2989289727748124,0.30212919888657125,0.018867924528301886,0.0,0.0,0.0,0,0.9874661586282965,0.0,0,0.017543859649122858,0.0,0.0,0,0,0.017543859649122858,0.0,0.0,0.0,0,0.0,0.0,0.9298983205758026,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.5333333333333333,0.4,0.0,0
wor_5643_half_576,0,0.22352619921140685,0.22833938368334605,0.15384615384615385,0.0,0.0,0.0,0,0.9954878171061868,0.0,0,0.13953488372093026,0.0,0.0,0,0,0.15384615384615385,0.0,0.0,0.0,0,1.0,1.0,0.9991774248828972,0,-1.0,0,0.5333333333333333,0.3181818181818182,0.3333333333333333,0.0,0,0.20833333333333331,0.0,0.0,0.0,0
wor_41238_half_2254,0,0.2243211623402552,0.229099338688369,0.12195121951219512,0.0,0.0,0.0,0,0.9801463952672216,0.0,0,0.18478260869565225,0.008130081300813009,0.0,0,0,0.14130434782608692,0.009259259259259259,0.0,0.0,0,1.0,1.0,0.9944247686507484,0,-1.0,0,0.4285714285714286,0.35714285714285715,0.5,0.0,0,0.1282051282051282,0.0,0.0,0.0,0
wor_18630_half_796,0,0.27315736380183225,0.2766119150929181,0.23076923076923075,0.15384615384615385,0.0,0.0,0,0.9951870049132658,0.0,0,0.1351351351351351,0.07407407407407407,0.0,0,0,0.2352941176470589,0.13333333333333333,0.0,0.0,0,0.0,0.0,0.8578772992116989,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.21739130434782605,0.0,0.0,0.0,0
wor_38701_half_1930,0,0.29291382542188044,0.29701703816630604,0.2,0.0,0.0,0.0,0,0.996189712223002,0.0,0,0.15625,0.0,0.0,0,0,0.2,0.0,0.0,0.0,0,0.0,1.0,0.988026962184394,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
wor_2441_half_2526,0,0.2102136294756266,0.2137090353597121,0.11111111111111116,0.014285714285714284,0.0,0.0,0,0.9903740098265316,0.0,0,0.10389610389610393,0.010869565217391304,0.0,0,0,0.10389610389610393,0.010869565217391304,0.0,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
wor_29146_half_1025,0,0.26244968286620884,0.26611315062541196,0.1724137931034483,0.0,0.0,0.0,0,0.9967913366088441,0.0,0,0.21212121212121213,0.0,0.0,0,0,0.21212121212121213,0.0,0.0,0.0,0,0.0,0.0,0.9683308579915456,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.21052631578947367,0.0,0.0,0.0,0
wor_37153_half_1213,0,0.2377180614096753,0.2383926292112539,0.21739130434782605,0.0,0.0,0.0,0,-1.0,-1.0,0,0.2222222222222222,0.029411764705882363,0.1,0,0,0.2333333333333333,0.040816326530612235,0.125,0.0,0,0.0,0.0,0.936021935336456,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17647058823529416,0.0,0.0,0.0,0
wor_41595_half_2236,0,0.21216803525533676,0.21394916462682276,0.16129032258064513,0.016129032258064516,0.0,0.0,0,-1.0,-1.0,0,0.16666666666666666,0.036585365853658534,0.07142857142857142,0,0,0.2051282051282052,0.04,0.07692307692307693,0.0,0,1.0,1.0,0.9961841654289958,0,-1.0,0,0.6923076923076923,0.42857142857142855,0.3333333333333333,0.0,0,0.25,0.0,0.0,0.0,0
wor_34420_half_1120,0,0.2511744796023823,0.2862477484948656,0.10344827586206896,0.0,0.0,0.0,0,0.9964905244159228,0.0,0,0.11111111111111116,0.013888888888888888,0.0,0,0,0.08333333333333337,0.0,0.0,0.0,0,0.0,0.0,0.9243002399177424,0,1.0,0,1.0,1.0,1.0,1.0,0,0.0714285714285714,0.0,0.0,0.0,0
wor_30622_half_270,0,0.26871671918535683,0.2721388262798092,0.10526315789473684,0.0,0.0,0.0,0,0.9955880878371604,0.0,0,0.17391304347826084,0.0,0.0,0,0,0.17391304347826084,0.0,0.0,0.0,0,0.0,0.0,0.7506683422826459,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4615384615384616,0.2608695652173913,0.0,0.0,0
wor_28940_half_189,0,0.2497168000429628,0.2534011813808071,0.11764705882352945,0.0,0.0,0.0,0,0.9618971222300212,0.0,0,0.12962962962962965,0.0,0.0,0,0,0.13043478260869568,0.0,0.0,0.0,0,0.0,0.0,0.9502570547240946,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
wor_10972_half_2188,0,0.2423081192896017,0.24578871657151485,0.1428571428571429,0.0,0.0,0.0,0,0.9986964804973428,0.0,0,0.17647058823529416,0.09523809523809523,0.16666666666666666,0,0,0.33333333333333337,0.14285714285714285,0.25,0.0,0,0.0,0.0,0.9712784188278304,0,-1.0,0,0.9411764705882352,0.7619047619047619,1.0,0.0,0,0.2222222222222222,0.06451612903225806,0.0,0.0,0
wor_29220_half_386,0,0.2690744722967984,0.2726253032594536,0.2352941176470589,0.060606060606060615,0.0,0.0,0,0.9823523513486412,0.0,0,0.1944444444444444,0.017543859649122806,0.0,0,0,0.2857142857142857,0.02127659574468085,0.0,0.0,0,0.0,0.0,0.9788415400434136,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1578947368421053,0.0,0.0,0.0,0
