id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_274_wor_29665,0,0.31579828423164275,0.3603706789526878,0.25806451612903225,0.16216216216216214,0.25,0.0,0,0.9990151421888464,0.0,0,0.2285714285714285,0.14634146341463414,0.2,0.0,0,0.2285714285714285,0.14634146341463414,0.2,0.0,0,0.0,0.0,0.9139443155452436,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5945945945945945,0.3829787234042553,0.25,0.0,0
ban_207_wor_34417,0,0.30901790966759946,0.38515624511170543,0.0,0.0,0.0,0.0,0,0.996060568755386,0.0,0,0.3870967741935484,0.16981132075471694,0.25,0.0,0,0.3076923076923077,0.17391304347826084,0.3333333333333333,0.0,0,1.0,1.0,0.997354988399072,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
ban_1806_wor_37125,0,0.368272038166354,0.40923811910255103,0.058823529411764726,0.0,0.0,0.0,0,0.983749846115967,0.0,0,0.08695652173913049,0.0,0.0,0.0,0,0.08695652173913049,0.0,0.0,0.0,0,0.0,0.0,0.9693039443155452,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_753_wor_48215,0,0.351269809015042,0.37916293966464704,0.5824175824175823,0.4257425742574257,0.4375,0.0,0,-1.0,-1.0,0,0.5454545454545454,0.3970588235294117,0.4166666666666667,0.0,0,0.5454545454545454,0.3970588235294117,0.4166666666666667,0.0,0,0.0,0.0,0.9826914153132248,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.24,0.0,0.0,0.0,0
ban_2320_wor_31117,0,0.3955738066694887,0.4414529237053586,0.48,0.2604166666666667,0.2307692307692308,0.0,0,1.0,1.0,0,0.46875,0.2601626016260163,0.2,0.0,0,0.46875,0.2601626016260163,0.2,0.0,0,0.0,0.0,0.9790487238979121,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5172413793103448,0.34210526315789475,0.3333333333333333,0.0,0
ban_1824_wor_39322,0,0.3561928843885465,0.4108799224481513,0.3809523809523809,0.2,0.2,0.0,0,0.9924289055767572,0.0,0,0.4137931034482759,0.2191780821917808,0.3,0.0,0,0.59375,0.3333333333333333,0.42857142857142855,0.0,0,0.0,1.0,0.99122969837587,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_2099_wor_46980,0,0.3293109612839615,0.36116317358853206,0.42105263157894735,0.25,0.25,0.0,0,-1.0,-1.0,0,0.5416666666666667,0.35135135135135137,0.5,0.0,0,0.5416666666666667,0.35135135135135137,0.5,0.0,0,0.0,0.0,0.9636194895591648,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.27586206896551724,0.02127659574468085,0.0,0.0,0
ban_418_wor_28336,0,0.36251585292754346,0.4318206614109297,0.28260869565217395,0.21153846153846154,0.2857142857142857,0.0,0,0.9734088390988552,0.0,0,0.1717171717171717,0.2073170731707317,0.25,0.0,0,0.27419354838709675,0.2786885245901639,0.3333333333333333,0.0,0,1.0,1.0,0.992737819025522,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2413793103448276,0.13636363636363635,0.14285714285714285,0.0,0
ban_260_wor_23106,0,0.3157847460215904,0.3763391749559901,0.2142857142857143,0.0,0.0,0.0,0,0.9990766958020436,0.0,0,0.1707317073170732,0.25,0.3636363636363637,0.0,0,0.3142857142857143,0.14285714285714285,0.2222222222222222,0.0,0,0.0,1.0,0.9909512761020882,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.3478260869565217,0.16216216216216214,0.2,0.0,0
ban_1887_wor_41531,0,0.3665111073229601,0.4372439626419685,0.17647058823529416,0.03333333333333333,0.0,0.0,0,0.9981533916040872,0.0,0,0.2,0.037037037037037035,0.0,0.0,0,0.17647058823529416,0.029411764705882363,0.0,0.0,0,1.0,1.0,0.9949651972157773,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1594_wor_36177,0,0.32922053688758834,0.38948746181324506,0.16000000000000006,0.0,0.0,0.0,0,0.9974763018589192,0.0,0,0.1428571428571429,0.0,0.0,0.0,0,0.1428571428571429,0.0,0.0,0.0,0,0.0,1.0,0.9913689095127608,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_540_wor_34255,0,0.4362978572396422,0.4958518467604818,0.3461538461538461,0.3103448275862069,0.4,0.0,0,0.9990151421888464,0.0,0,0.607843137254902,0.46,0.75,0.0,0,0.4871794871794872,0.4390243902439024,0.5,0.0,0,1.0,1.0,0.9993503480278422,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_745_wor_32431,0,0.4081612952296872,0.4495851910172456,0.24,0.025,0.0,0.0,0,0.9994460174812262,0.5,0,0.2068965517241379,0.022727272727272728,0.0,0.0,0,0.2068965517241379,0.022727272727272728,0.0,0.0,0,0.0,0.0,0.9770997679814384,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_2049_wor_14104,0,0.42887055371544464,0.4229543662105441,0.5714285714285714,0.25,0.3333333333333333,0.0,0,0.9817185768804628,0.0,0,0.5714285714285714,0.25,0.3333333333333333,0.0,0,0.5714285714285714,0.25,0.3333333333333333,0.0,0,0.0,0.0,0.9541531322505798,0,-1.0,0,0.5789473684210527,0.3333333333333333,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0
ban_2947_wor_24520,0,0.4306266085901752,0.4534836711599614,0.07777777777777772,0.1044776119402985,0.14285714285714285,0.0,0,0.9778406992490458,0.0,0,0.4112149532710281,0.4666666666666667,0.5833333333333334,0.0,0,0.10280373831775702,0.14285714285714285,0.2,0.0,0,0.0,1.0,0.9879814385150812,0,-1.0,0,0.8,0.7222222222222222,0.6666666666666666,0.0,0,1.0,1.0,1.0,1.0,0
ban_2221_wor_41355,0,0.40775854127959055,0.4593190470184732,0.1428571428571429,0.0,0.0,0.0,0,0.9990151421888464,0.0,0,0.13636363636363635,0.02564102564102564,0.0,0.0,0,0.13636363636363635,0.02564102564102564,0.0,0.0,0,0.0,1.0,0.9897679814385152,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1501_wor_876,0,0.4093616011190384,0.4724540017924235,0.5833333333333333,0.3,0.3333333333333333,0.0,0,0.9940908531330788,0.0,0,0.5833333333333333,0.3,0.3333333333333333,0.0,0,0.5833333333333333,0.3,0.3333333333333333,0.0,0,1.0,1.0,0.99707656612529,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.15625,0.0,0.0,0.0,0
ban_1542_wor_28184,0,0.4696954385635667,0.5061916069724529,0.4615384615384616,0.4,0.5,0.0,0,1.0,1.0,0,0.2909090909090909,0.3333333333333333,0.42857142857142855,0.0,0,0.5333333333333333,0.4705882352941176,0.6,0.0,0,0.0,0.0,0.9760092807424594,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
ban_446_wor_31606,0,0.4776955855611595,0.5038374224527831,0.4029850746268657,0.2574850299401197,0.2,0.0,0,0.9975378554721164,0.0,0,0.3976608187134503,0.2769230769230769,0.2058823529411765,0.0,0,0.3976608187134503,0.2769230769230769,0.2058823529411765,0.0,0,0.0,0.0,0.9308352668213458,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_577_wor_21124,0,0.408485431470851,0.4431110917171765,0.2631578947368421,0.0,0.0,0.0,0,0.9950757109442324,0.0,0,0.2063492063492064,0.05063291139240506,0.08333333333333333,0.0,0,0.33333333333333337,0.08163265306122447,0.125,0.0,0,0.0,0.0,0.8927146171693735,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_2485_wor_28572,0,0.4824400582867049,0.5237458620977502,0.6,0.5217391304347826,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.6799999999999999,0.5862068965517241,0.8,0.0,0,0.6799999999999999,0.5862068965517241,0.8,0.0,0,1.0,1.0,0.9935034802784224,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1095890410958904,0.011764705882352941,0.0,0.0,0
ban_2886_wor_23632,0,0.401036474576044,0.4760471670975672,0.3809523809523809,0.21212121212121213,0.2222222222222222,0.0,0,1.0,1.0,0,0.4313725490196079,0.2368421052631579,0.3333333333333333,0.0,0,0.4313725490196079,0.2368421052631579,0.3333333333333333,0.0,0,1.0,1.0,0.9979118329466358,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.08333333333333337,0.0,0.0,0.0,0
ban_323_wor_11492,0,0.4006895820380729,0.43847310493175295,0.5192307692307692,0.5185185185185185,0.5,0.0,0,0.9977225163117076,0.0,0,0.5263157894736843,0.5254237288135594,0.5,0.0,0,0.5263157894736843,0.5254237288135594,0.5,0.0,0,0.0,0.0,0.9824361948955916,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.27586206896551724,0.03571428571428571,0.14285714285714285,0.0,0
ban_1425_wor_11621,0,0.4472512920222061,0.5097589312110753,0.5384615384615384,0.2631578947368421,0.5,0.0,0,0.98178013049366,0.0,0,0.2857142857142857,0.20930232558139536,0.4,0.0,0,0.8461538461538461,0.4736842105263158,1.0,0.0,0,1.0,1.0,0.9929466357308584,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.31999999999999995,0.09302325581395347,0.0,0.0,0
ban_16_wor_6118,0,0.4078338118927061,0.4330339815045692,0.5714285714285714,0.3023255813953488,0.3333333333333333,0.0,0,0.9724239812877016,0.0,0,0.4545454545454546,0.36764705882352944,0.4545454545454545,0.0,0,0.6585365853658536,0.4363636363636363,0.5555555555555556,0.0,0,0.0,1.0,0.9849651972157772,0,-1.0,0,0.8461538461538461,0.4736842105263158,1.0,0.0,0,0.6875,0.43478260869565216,0.3333333333333333,0.0,0
ban_1520_wor_18785,0,0.4853124651491592,0.5455030899639947,0.08823529411764708,0.022727272727272728,0.0,0.0,0,0.9970454265665396,0.0,0,0.6190476190476191,0.42857142857142855,0.5,0.0,0,0.08823529411764708,0.022727272727272728,0.0,0.0,0,1.0,1.0,0.9981670533642693,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1333_wor_31536,0,0.4057476046281136,0.4414146142459128,0.2,0.0,0.0,0.0,0,0.996060568755386,0.0,0,0.3461538461538461,0.1440677966101695,0.1,0.0,0,0.2666666666666667,0.0,0.0,0.0,0,0.0,0.0,0.9366589327146172,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1595_wor_39384,0,0.4112250041233554,0.4622317390429037,0.2,0.0,0.0,0.0,0,0.9980302843776928,0.0,0,0.14634146341463414,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,0,0.0,1.0,0.9839675174013922,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1797_wor_29686,0,0.4072484203553647,0.4433945948361934,0.4285714285714286,0.03333333333333333,0.0,0.0,0,0.9966145512741598,0.0,0,0.21276595744680848,0.0,0.0,0.0,0,0.3888888888888888,0.0,0.0,0.0,0,0.0,0.0,0.9796983758700696,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_762_wor_44711,0,0.4089285654526507,0.4446772504065907,0.2,0.016129032258064516,0.0,0.0,0,0.9891665640773112,0.0,0,0.2631578947368421,0.05797101449275361,0.125,0.0,0,0.2631578947368421,0.05797101449275361,0.125,0.0,0,0.0,0.0,0.9741763341067284,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_2953_wor_24565,0,0.4325245064435828,0.4664631650874263,0.6744186046511628,0.6170212765957447,0.6,0.0,0,0.9996306783208174,0.5,0,0.5245901639344263,0.5,0.5,0.0,0,0.5245901639344263,0.5,0.5,0.0,0,0.0,0.0,0.9274941995359628,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.027777777777777776,0.0,0.0,0
ban_2485_wor_28568,0,0.4645811649571401,0.4891980636688224,0.6,0.5217391304347826,0.6666666666666666,0.0,0,0.9638064754401084,0.0,0,0.6799999999999999,0.5862068965517241,0.8,0.0,0,0.6799999999999999,0.5862068965517241,0.8,0.0,0,0.0,0.0,0.9691415313225058,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2941176470588235,0.03225806451612903,0.0,0.0,0
ban_1083_wor_832,0,0.4093612924434071,0.4573463037450071,0.3170731707317073,0.2888888888888889,0.2857142857142857,0.0,0,0.996060568755386,0.0,0,0.6774193548387097,0.5263157894736842,0.6666666666666666,0.0,0,0.3548387096774194,0.3666666666666665,0.4,0.0,0,0.0,1.0,0.9864733178654292,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.27586206896551724,0.1176470588235294,0.14285714285714285,0.0,0
ban_3297_wor_25829,0,0.4022599486398628,0.4381198661966442,0.2,0.0,0.0,0.0,0,0.9901514218884648,0.0,0,0.21875,0.03508771929824561,0.14285714285714285,0.0,0,0.21875,0.03508771929824561,0.14285714285714285,0.0,0,0.0,0.0,0.9234106728538284,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1444_wor_42729,0,0.4151478051063601,0.4655749545425377,0.23076923076923075,0.0,0.0,0.0,0,0.9931059953219254,0.0,0,0.17391304347826084,0.0,0.0,0.0,0,0.23076923076923075,0.0,0.0,0.0,0,0.0,1.0,0.9832714617169374,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_982_wor_31750,0,0.4198044913654768,0.4842934085178116,0.07407407407407407,0.0,0.0,0.0,0,0.9162870860519512,0.0,0,0.05494505494505497,0.0,0.0,0.0,0,0.05494505494505497,0.0,0.0,0.0,0,1.0,1.0,0.9962645011600928,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1838_wor_35639,0,0.4294057115018193,0.43145520813690497,0.7428571428571429,0.6666666666666666,0.6,0.0,0,0.9970454265665396,0.0,0,0.6065573770491803,0.5074626865671642,0.5,0.0,0,0.7857142857142857,0.7173913043478259,0.7142857142857143,0.0,0,0.0,0.0,0.9562877030162412,0,-1.0,0,0.9333333333333332,0.7368421052631579,0.3333333333333333,0.0,0,0.4594594594594594,0.28,0.2857142857142857,0.0,0
ban_2644_wor_35377,0,0.4157620318226549,0.4662496216496543,0.0625,0.0,0.0,0.0,0,0.9992613566416348,0.0,0,0.2692307692307693,0.02,0.0,0.0,0,0.2692307692307693,0.02,0.0,0.0,0,0.0,1.0,0.9886310904872392,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_405_wor_29065,0,0.4532554018073405,0.5118679315591321,0.4864864864864865,0.21052631578947367,0.25,0.0,0,0.9993844638680291,0.0,0,0.5217391304347826,0.2575757575757576,0.3636363636363637,0.0,0,0.5217391304347826,0.2575757575757576,0.3636363636363637,0.0,0,1.0,1.0,0.9915545243619488,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_632_wor_28631,0,0.4752140048215056,0.5017534146563145,0.23076923076923075,0.2647058823529412,0.3333333333333333,0.0,0,0.9330296688415608,0.0,0,0.5384615384615384,0.1875,0.2,0.0,0,0.23076923076923075,0.2647058823529412,0.3333333333333333,0.0,0,0.0,0.0,0.9811600928074246,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_4046_wor_24853,0,0.4634855523329681,0.47500331578936705,0.8974358974358975,0.6875,0.6,0.0,0,0.9986458205096641,0.0,0,0.9183673469387756,0.7413793103448276,0.75,0.0,0,0.9183673469387756,0.7413793103448276,0.75,0.0,0,0.0,1.0,0.9907192575406032,0,-1.0,0,0.9166666666666666,0.6875,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,0
ban_515_wor_30017,0,0.4864418774039837,0.540059858343818,0.625,0.26666666666666666,0.3333333333333333,0.0,0,0.9950757109442324,0.0,0,0.7692307692307692,0.45,0.5,0.0,0,0.7692307692307692,0.45,0.5,0.0,0,1.0,1.0,0.998816705336427,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.30000000000000004,0.24489795918367346,0.2857142857142857,0.0,0
ban_2874_wor_9375,0,0.43970574294722536,0.4680584109028354,0.3617021276595744,0.3333333333333333,0.5,0.0,0,0.9988920349624524,0.0,0,0.3508771929824561,0.3278688524590164,0.4444444444444444,0.0,0,0.3508771929824561,0.3278688524590164,0.4444444444444444,0.0,0,0.0,0.0,0.8486542923433875,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.88,0.7333333333333333,0.75,0.0,0
ban_2761_wor_39369,0,0.4422542457442397,0.4891375170595,0.35,0.05263157894736842,0.0,0.0,0,0.9940908531330788,0.0,0,0.26,0.0547945205479452,0.07692307692307693,0.0,0,0.25,0.0784313725490196,0.1,0.0,0,0.0,1.0,0.9839211136890952,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1671_wor_30673,0,0.41457799319815297,0.4781736621056656,0.5,0.25,0.3333333333333333,0.0,0,0.9980302843776928,0.0,0,0.1707317073170732,0.07547169811320754,0.14285714285714285,0.0,0,0.5,0.25,0.3333333333333333,0.0,0,1.0,1.0,0.9951276102088168,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4761904761904762,0.4166666666666667,0.5,0.0,0
ban_12583_wor_29631,0,0.40056574747662577,0.3868882767244248,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.0,0,0.9943370675858672,0.0,0,0.7647058823529411,0.7037037037037037,0.75,0.0,0,0.7647058823529411,0.7037037037037037,0.75,0.0,0,-1.0,-1.0,-1.0,0,-1.0,0,0.6923076923076923,0.5,0.5,0.0,0,0.21739130434782605,0.10344827586206896,0.2,0.0,0
ban_4906_wor_23665,0,0.4210109233903927,0.4516870080092012,0.509090909090909,0.5087719298245614,0.5,0.0,0,0.995445032623415,0.0,0,0.5846153846153845,0.5909090909090909,0.6363636363636364,0.0,0,0.5846153846153845,0.5909090909090909,0.6363636363636364,0.0,0,0.0,0.0,0.9808584686774942,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_1109_wor_39092,0,0.43348897513475015,0.4662442383239085,0.2631578947368421,0.0,0.0,0.0,0,0.9990151421888464,0.0,0,0.3913043478260869,0.125,0.16666666666666666,0.0,0,0.3913043478260869,0.125,0.16666666666666666,0.0,0,0.0,0.0,0.9829466357308584,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_2089_wor_31319,0,0.4525773238225275,0.4807226465634831,0.6060606060606061,0.3409090909090909,0.3333333333333333,0.0,0,0.9747014649759941,0.0,0,0.4025974025974026,0.3968253968253968,0.5,0.0,0,0.5757575757575757,0.3125,0.2857142857142857,0.0,0,0.0,0.0,0.9683294663573084,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_2485_wor_10783,0,0.4461315208898097,0.46690495854717107,0.6,0.5217391304347826,0.6666666666666666,0.0,0,0.9640526898928968,0.0,0,0.6799999999999999,0.5862068965517241,0.8,0.0,0,0.6799999999999999,0.5862068965517241,0.8,0.0,0,0.0,0.0,0.5695823665893271,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16129032258064513,0.0,0.0,0.0,0
ban_1029_wor_30038,0,0.4522779618071782,0.4499096887001015,0.5882352941176471,0.7285714285714285,1.0,0.0,0,0.9990151421888464,0.0,0,0.6111111111111112,0.7534246575342466,1.0,0.0,0,0.6111111111111112,0.7534246575342466,1.0,0.0,0,0.0,0.0,0.96584686774942,0,-1.0,0,0.9166666666666666,0.6875,0.3333333333333333,0.0,0,0.25,0.08823529411764706,0.0,0.0,0
ban_597_wor_21118,0,0.4157633315880598,0.44975670114871374,0.25,0.060606060606060615,0.0,0.0,0,0.988181706266158,0.0,0,0.27083333333333337,0.06578947368421052,0.08333333333333333,0.0,0,0.2777777777777778,0.13953488372093026,0.14285714285714285,0.0,0,0.0,0.0,0.9187935034802784,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_175_wor_21121,0,0.4113399816203616,0.4459251887797901,0.11764705882352945,0.0,0.0,0.0,0,0.996060568755386,0.0,0,0.2777777777777778,0.08571428571428573,0.18181818181818185,0.0,0,0.2857142857142857,0.1,0.14285714285714285,0.0,0,0.0,0.0,0.9143619489559164,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_383_wor_34373,0,0.4017743128601321,0.4340210210968784,0.5483870967741935,0.4090909090909091,0.4,0.0,0,0.9931059953219254,0.0,0,0.6216216216216216,0.48,0.5714285714285714,0.0,0,0.6216216216216216,0.48,0.5714285714285714,0.0,0,0.0,0.0,0.9161020881670534,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_2930_wor_6560,0,0.4802040813762568,0.5350621778403597,0.4339622641509434,0.4035087719298245,0.42857142857142855,0.0,0,0.9990766958020436,0.0,0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.0,0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.0,0,1.0,1.0,0.9994663573085848,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5517241379310345,0.325,0.3333333333333333,0.0,0
ban_178_wor_29061,0,0.4394609340066966,0.4987002404598249,0.2727272727272727,0.2432432432432433,0.3333333333333333,0.0,0,0.9970454265665396,0.0,0,0.7727272727272727,0.5454545454545454,0.7777777777777778,0.0,0,0.4,0.3636363636363637,0.5,0.0,0,1.0,1.0,0.9976102088167054,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.25,0.0,0.0,0.0,0
ban_2592_wor_31960,0,0.4276761225234122,0.4920287838860981,0.07407407407407407,0.0,0.0,0.0,0,0.9955681398498092,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,1.0,1.0,0.9990255220417632,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_374_wor_9555,0,0.401912612947199,0.4368016861227143,0.09090909090909094,0.0,0.0,0.0,0,0.996060568755386,0.0,0,0.21621621621621626,0.06451612903225806,0.1,0.0,0,0.23076923076923075,0.12121212121212124,0.2,0.0,0,0.0,0.0,0.8531554524361948,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_733_wor_28643,0,0.4043174269402944,0.4466391434667015,0.4888888888888889,0.26865671641791045,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.4888888888888889,0.26865671641791045,0.3333333333333333,0.0,0,0.4888888888888889,0.26865671641791045,0.3333333333333333,0.0,0,0.0,1.0,0.9908120649651972,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7142857142857143,0.6,0.6666666666666666,0.0,0
ban_1362_wor_30240,0,0.4915463456171852,0.5304133934700089,0.4,0.3157894736842105,0.3333333333333333,0.0,0,0.9970454265665396,0.0,0,0.5263157894736843,0.43478260869565216,0.5,0.0,0,0.5263157894736843,0.43478260869565216,0.5,0.0,0,0.0,1.0,0.988538283062645,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.8571428571428572,0.75,0.6666666666666666,0.0,0
ban_1599_wor_21848,0,0.4480261802662381,0.5109104923259254,0.5555555555555556,0.2352941176470588,0.3333333333333333,0.0,0,0.996060568755386,0.0,0,0.30000000000000004,0.21212121212121213,0.4,0.0,0,0.5555555555555556,0.2352941176470588,0.3333333333333333,0.0,0,1.0,1.0,0.9993503480278422,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.6875,0.55,0.5,0.0,0
ban_1674_wor_28235,0,0.4639236025889178,0.4925882012685736,0.30000000000000004,0.2647058823529412,0.2,0.0,0,0.9990151421888464,0.0,0,0.30000000000000004,0.2647058823529412,0.2,0.0,0,0.30000000000000004,0.2647058823529412,0.2,0.0,0,0.0,0.0,0.9762877030162412,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1554_wor_31078,0,0.41899798856296055,0.4844076721744686,0.0,0.0,0.0,0.0,0,0.9956912470762034,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.9935034802784224,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_3153_wor_25830,0,0.42161323137753004,0.4610293600097381,0.16666666666666666,0.0,0.0,0.0,0,0.9997537855472116,0.5,0,0.2,0.0625,0.16666666666666666,0.0,0,0.2,0.0625,0.16666666666666666,0.0,0,0.0,0.0,0.9618097447795824,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_357_wor_35539,0,0.4197863819874948,0.4667106923740156,0.4390243902439024,0.3636363636363637,0.42857142857142855,0.0,0,0.9982149452172844,0.0,0,0.4347826086956522,0.3636363636363637,0.4444444444444444,0.0,0,0.4888888888888889,0.4166666666666667,0.5,0.0,0,0.0,1.0,0.9898375870069606,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.4074074074074073,0.1951219512195122,0.16666666666666666,0.0,0
ban_646_wor_44710,0,0.4315999969566088,0.4928910111472618,0.4047619047619048,0.206896551724138,0.25,0.0,0,0.9812877015880832,0.0,0,0.4347826086956522,0.2380952380952381,0.3333333333333333,0.0,0,0.4347826086956522,0.2380952380952381,0.3333333333333333,0.0,0,1.0,1.0,0.9997679814385152,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5333333333333333,0.42105263157894735,0.5,0.0,0
ban_911_wor_33655,0,0.4266308459884076,0.4468531926339552,0.21052631578947367,0.027027027027027032,0.25,0.0,0,0.9996306783208174,0.5,0,0.3076923076923077,0.13953488372093026,0.3333333333333333,0.0,0,0.3076923076923077,0.13953488372093026,0.3333333333333333,0.0,0,0.0,0.0,0.9706032482598608,0,-1.0,0,0.9333333333333332,0.7368421052631579,1.0,0.0,0,1.0,1.0,1.0,1.0,0
ban_357_wor_35550,0,0.4014562855161308,0.4500519044257625,0.5454545454545454,0.41025641025641024,0.42857142857142855,0.0,0,0.9862119906438508,0.0,0,0.4565217391304348,0.375,0.5,0.0,0,0.6363636363636364,0.4047619047619048,0.375,0.0,0,0.0,1.0,0.9904176334106728,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.11111111111111116,0.0,0.0,0.0,0
