id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_2121_half_1125,0,0.2787713624900581,0.3094574565602944,0.1333333333333333,0.0,0.0,0.0,0,0.9827299209321682,0.0,0,0.11764705882352945,0.0,0.0,0.0,0,0.11764705882352945,0.0,0.0,0.0,0,0.0,1.0,0.9891798465763804,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.17073170731707318,0.25,0.0,0
ban_2800_half_1774,0,0.313875828635919,0.3299946140889993,0.2857142857142857,0.2222222222222222,0.5,0.0,0,0.9467332501040366,0.0,0,0.1914893617021277,0.07142857142857142,0.16666666666666666,0.0,0,0.2352941176470589,0.19047619047619047,0.3333333333333333,0.0,0,0.0,0.0,0.9796145468320864,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.0425531914893617,0.0,0.0,0
ban_2983_half_1147,0,0.3056881070887616,0.33695627352811536,0.038461538461538436,0.0,0.0,0.0,0,1.0,1.0,0,0.03125,0.0,0.0,0.0,0,0.03125,0.0,0.0,0.0,0,0.0,1.0,0.9870726394544936,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1631_half_1990,0,0.2918026192498974,0.3091391608592632,0.2333333333333333,0.0,0.0,0.0,0,0.9550561797752808,0.0,0,0.456140350877193,0.3013698630136986,0.3,0.0,0,0.32352941176470584,0.07272727272727272,0.125,0.0,0,0.0,0.0,0.9661899801117528,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1003_half_2863,0,0.281686609733034,0.29898774780659104,0.2,0.0,0.0,0.0,0,0.9866833125260092,0.0,0,0.29824561403508776,0.09210526315789473,0.07692307692307693,0.0,0,0.29824561403508776,0.09210526315789473,0.07692307692307693,0.0,0,0.0,0.0,0.9038734728667488,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.14634146341463414,0.16666666666666666,0.0,0
ban_2225_half_2131,0,0.3229242516342059,0.35083780114271146,0.1818181818181817,0.0,0.0,0.0,0,0.990220557636288,0.0,0,0.4473684210526315,0.2363636363636364,0.3333333333333333,0.0,0,0.2666666666666667,0.03448275862068965,0.0,0.0,0,0.0,1.0,0.9892271995454116,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.25,0.21428571428571427,0.0,0.0,0
ban_445_half_1414,0,0.28811796298524106,0.3056565613478208,0.09090909090909094,0.0,0.0,0.0,0,0.9862671660424468,0.0,0,0.4528301886792453,0.34545454545454546,0.375,0.0,0,0.09090909090909094,0.0,0.0,0.0,0,0.0,0.0,0.9574060043564732,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1588_half_2627,0,0.3381332764832019,0.3553760015498261,0.08333333333333337,0.0,0.0,0.0,0,0.9985434873075324,0.5,0,0.21276595744680848,0.012345679012345678,0.0,0.0,0,0.21052631578947367,0.0,0.0,0.0,0,0.0,0.0,0.9706648356851976,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_204_half_147,0,0.3386882238384976,0.3655851167893463,0.2,0.125,0.0,0.0,0,0.9900124843945068,0.0,0,0.3461538461538461,0.15384615384615385,0.16666666666666666,0.0,0,0.2,0.125,0.0,0.0,0,0.0,1.0,0.9857467563216212,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.48,0.2857142857142857,0.25,0.0,0
ban_307_half_456,0,0.3338388086349639,0.3497404688691087,0.05000000000000005,0.0,0.0,0.0,0,0.9993757802746568,0.5,0,0.13636363636363635,0.011904761904761904,0.0,0.0,0,0.15000000000000002,0.0,0.0,0.0,0,0.0,0.0,0.960507623828014,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_898_half_2232,0,0.3149002310936844,0.3433062440397911,0.225,0.0,0.0,0.0,0,0.9758635039533916,0.0,0,0.2272727272727273,0.08181818181818183,0.125,0.0,0,0.3392857142857143,0.1111111111111111,0.16666666666666666,0.0,0,0.0,1.0,0.9904820532247371,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_2437_half_2187,0,0.3148815896915356,0.3320168917608963,0.1206896551724138,0.013888888888888888,0.0,0.0,0,0.9993757802746568,0.5,0,0.28205128205128205,0.22448979591836726,0.3125,0.0,0,0.10256410256410252,0.01098901098901099,0.0,0.0,0,0.0,0.0,0.9661189506582064,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3384615384615385,0.2318840579710145,0.3636363636363637,0.0,0
ban_254_half_153,0,0.3000806314590879,0.31679606058456233,0.25806451612903225,0.08163265306122447,0.14285714285714285,0.0,0,0.976695796920516,0.0,0,0.1914893617021277,0.06976744186046513,0.06666666666666668,0.0,0,0.29268292682926833,0.08064516129032258,0.09090909090909093,0.0,0,0.0,0.0,0.9515579126811252,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4324324324324325,0.2037037037037037,0.25,0.0,0
ban_2787_half_2661,0,0.28506097984073714,0.30297495426590604,0.2222222222222222,0.0,0.0,0.0,0,0.9783603828547648,0.0,0,0.23076923076923075,0.0,0.0,0.0,0,0.23076923076923075,0.0,0.0,0.0,0,0.0,0.0,0.97199071881807,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.52,0.34375,0.25,0.0,0
ban_2162_half_2539,0,0.331361129442627,0.3462313504993441,0.40909090909090906,0.15789473684210525,0.16666666666666666,0.0,0,0.994173949230129,0.0,0,0.4285714285714286,0.14285714285714285,0.18181818181818185,0.0,0,0.4285714285714286,0.14285714285714285,0.18181818181818185,0.0,0,0.0,0.0,0.9588976228809546,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.14634146341463414,0.16666666666666666,0.0,0
ban_1631_half_1647,0,0.3005480860098169,0.32985703122711113,0.1333333333333333,0.0,0.0,0.0,0,0.9800249687890136,0.0,0,0.4117647058823529,0.33962264150943394,0.2857142857142857,0.0,0,0.11764705882352945,0.0,0.0,0.0,0,0.0,1.0,0.990553082678284,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1142_half_158,0,0.3229343946965844,0.33927914628095845,0.4594594594594594,0.26785714285714285,0.2222222222222222,0.0,0,0.9392426133999168,0.0,0,0.4375,0.19767441860465115,0.14285714285714285,0.0,0,0.3846153846153846,0.2272727272727273,0.16666666666666666,0.0,0,0.0,0.0,0.9243536319727248,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2857142857142857,0.029411764705882363,0.0,0.0,0
ban_1897_half_1990,0,0.3302986553886194,0.35884355627129993,0.2941176470588235,0.03125,0.0,0.0,0,0.9983354140657512,0.5,0,0.4912280701754386,0.25882352941176473,0.15384615384615385,0.0,0,0.2380952380952381,0.02564102564102564,0.0,0.0,0,0.0,1.0,0.9847523439719672,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_673_half_464,0,0.2992782627355335,0.3285666142745705,0.23076923076923075,0.09523809523809523,0.0,0.0,0,0.9687890137328342,0.0,0,0.3043478260869565,0.1176470588235294,0.0,0.0,0,0.3043478260869565,0.1176470588235294,0.0,0.0,0,0.0,1.0,0.9835448432616724,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_854_half_2365,0,0.3317979642216193,0.3713948179898792,0.15000000000000002,0.0,0.0,0.0,0,0.9823137744486059,0.0,0,0.4655172413793104,0.328125,0.25,0.0,0,0.125,0.0,0.0,0.0,0,1.0,1.0,0.997182498342646,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_664_half_1452,0,0.34007299116398043,0.3561310137481564,0.2857142857142857,0.10344827586206896,0.0,0.0,0,0.9821057012068248,0.0,0,0.5800000000000001,0.3246753246753247,0.3636363636363637,0.0,0,0.4444444444444444,0.21212121212121213,0.2,0.0,0,0.0,0.0,0.9825977838810492,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.31034482758620685,0.14634146341463414,0.16666666666666666,0.0,0
ban_1764_half_1160,0,0.30889101662876645,0.3510569971843641,0.11111111111111116,0.0,0.0,0.0,0,0.9991677070328756,0.5,0,0.11111111111111116,0.0,0.0,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,1.0,1.0,0.9930391135524196,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_501_half_1058,0,0.2929527939436436,0.3231834748487259,0.1818181818181817,0.0,0.0,0.0,0,0.9895963379109448,0.0,0,0.3636363636363637,0.13114754098360654,0.0,0.0,0,0.1818181818181817,0.0,0.0,0.0,0,1.0,1.0,0.9930391135524196,0,-1.0,1,0.8333333333333334,0.5882352941176471,0.25,0.0,0,0.7,0.4482758620689655,0.6,0.0,0
ban_1303_half_1025,0,0.3149836490321625,0.3310848227177807,0.5454545454545454,0.2,0.0,0.0,0,0.9983354140657512,0.5,0,0.3846153846153846,0.15384615384615385,0.0,0.0,0,0.3846153846153846,0.15384615384615385,0.0,0.0,0,0.0,0.0,0.8818069892982291,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.24,0.0,0.0,0.0,0
ban_1386_half_286,0,0.2965735448935361,0.3383212325676414,0.1428571428571429,0.0,0.0,0.0,0,0.9648356221389928,0.0,0,0.2,0.0,0.0,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,1.0,1.0,0.9942466142627144,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1818181818181817,0.05263157894736842,0.0,0.0,0
ban_743_half_1528,0,0.2859449973348769,0.3284420198723677,0.0714285714285714,0.0,0.0,0.0,0,0.9833541406575116,0.0,0,0.09999999999999998,0.0,0.0,0.0,0,0.1428571428571429,0.0,0.0,0.0,0,1.0,1.0,0.9977270574865044,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10810810810810813,0.0,0.0,0.0,0
ban_306_half_607,0,0.3497962339686944,0.37602399200814096,0.2631578947368421,0.030303030303030307,0.0,0.0,0,0.9833541406575116,0.0,0,0.325,0.13432835820895522,0.09090909090909093,0.0,0,0.19047619047619047,0.0,0.0,0.0,0,0.0,1.0,0.9883985225873664,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_399_half_704,0,0.2836047938458508,0.3139391586242514,0.1428571428571429,0.0,0.0,0.0,0,0.984186433624636,0.0,0,0.225,0.08108108108108109,0.1,0.0,0,0.1428571428571429,0.0,0.0,0.0,0,0.0,1.0,0.9855810209300124,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_219_half_345,0,0.33939908872376523,0.36621076969927824,0.1875,0.0,0.0,0.0,0,0.992093216812318,0.0,0,0.375,0.2125,0.25,0.0,0,0.35,0.1176470588235294,0.16666666666666666,0.0,0,0.0,1.0,0.9832607254474856,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_1372_half_2154,0,0.32171452475823104,0.3373955794319313,0.07692307692307687,0.0,0.0,0.0,0,0.9947981689554724,0.0,0,0.4736842105263158,0.21875,0.2222222222222222,0.0,0,0.07692307692307687,0.0,0.0,0.0,0,0.0,0.0,0.9749739558670328,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_1933_half_1413,0,0.289662554249421,0.3196780659094772,0.16666666666666666,0.07142857142857142,0.0,0.0,0,0.9812734082397004,0.0,0,0.19354838709677424,0.01694915254237288,0.0,0.0,0,0.16666666666666666,0.07142857142857142,0.0,0.0,0,0.0,1.0,0.9907188180698928,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_728_half_585,0,0.3581909528022713,0.396089399074938,0.15384615384615385,0.0,0.0,0.0,0,0.994173949230129,0.0,0,0.2456140350877193,0.2558139534883721,0.3333333333333333,0.0,0,0.2941176470588235,0.1095890410958904,0.18181818181818185,0.0,0,1.0,1.0,0.9915001420589072,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1923_half_1363,0,0.3378192516725847,0.3670664114038665,0.31818181818181823,0.09090909090909093,0.0,0.0,0,1.0,1.0,0,0.25,0.15053763440860216,0.06666666666666668,0.0,0,0.31818181818181823,0.09090909090909093,0.0,0.0,0,0.0,1.0,0.9877355810209301,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_578_half_1124,0,0.2914624459685509,0.30995948290671105,0.2857142857142857,0.0,0.0,0.0,0,1.0,1.0,0,0.2857142857142857,0.0,0.0,0.0,0,0.2857142857142857,0.0,0.0,0.0,0,0.0,0.0,0.8643574202102472,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_1079_half_121,0,0.3564282866652724,0.3699808217312199,0.3043478260869565,0.057142857142857134,0.0,0.0,0,0.9862671660424468,0.0,0,0.375,0.12307692307692307,0.18181818181818185,0.0,0,0.30000000000000004,0.0,0.0,0.0,0,0.0,0.0,0.979638223316602,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7297297297297297,0.7,0.6666666666666666,0.0,0
ban_1835_half_1460,0,0.3027515089172411,0.3440052183867018,0.1063829787234043,0.018867924528301886,0.0,0.0,0,0.8926342072409488,0.0,0,0.2372881355932204,0.06756756756756757,0.1,0.0,0,0.15254237288135594,0.08771929824561403,0.125,0.0,0,1.0,1.0,0.999834264608391,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
ban_2094_half_1887,0,0.2987162617083587,0.3281628165481064,0.1428571428571429,0.0,0.0,0.0,0,0.9975031210986268,0.0,0,0.4901960784313726,0.28205128205128205,0.18181818181818185,0.0,0,0.1333333333333333,0.0,0.0,0.0,0,0.0,1.0,0.9890614641538024,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_945_half_2622,0,0.29768980620271085,0.3143031268462013,0.019230769230769273,0.0,0.0,0.0,0,0.9739908447773616,0.0,0,0.017857142857142905,0.0,0.0,0.0,0,0.017857142857142905,0.0,0.0,0.0,0,0.0,0.0,0.9297281939577612,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.7619047619047619,0.64,0.6666666666666666,0.0,0
ban_2645_half_1520,0,0.2890126885664355,0.30626635345956604,0.22580645161290325,0.0196078431372549,0.0,0.0,0,0.9954223886808156,0.0,0,0.23913043478260865,0.0136986301369863,0.0,0.0,0,0.21739130434782605,0.015384615384615384,0.0,0.0,0,0.0,0.0,0.9348659910976418,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.4827586206896552,0.35135135135135137,0.3333333333333333,0.0,0
ban_1712_half_798,0,0.27913890117024365,0.32350878471385314,0.0,0.0,0.0,0.0,0,0.9637952559300874,0.0,0,0.17500000000000004,0.013333333333333334,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.997632351548442,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.1724137931034483,0.0,0.0,0.0,0
ban_1673_half_2149,0,0.3611029526659471,0.36407939335306905,0.1333333333333333,0.0,0.0,0.0,0,0.988347898460258,0.0,0,0.3461538461538461,0.09523809523809523,0.14285714285714285,0.0,0,0.3461538461538461,0.09523809523809523,0.14285714285714285,0.0,0,0.0,0.0,0.9721564542096792,0,-1.0,1,0.8888888888888888,0.6956521739130435,0.4,0.0,0,1.0,1.0,1.0,1.0,0
ban_2161_half_2040,0,0.3057457218797987,0.3468020236020318,0.1333333333333333,0.0,0.0,0.0,0,0.9009571369121931,0.0,0,0.2545454545454545,0.011764705882352941,0.0,0.0,0,0.2,0.0,0.0,0.0,0,1.0,1.0,0.9966852921678188,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.02631578947368421,0.0,0.0,0
ban_538_half_2130,0,0.280531757322417,0.2981199406711895,0.2,0.043478260869565216,0.14285714285714285,0.0,0,0.8069080316271328,0.0,0,0.23076923076923075,0.18333333333333326,0.2,0.0,0,0.2941176470588235,0.14285714285714285,0.25,0.0,0,0.0,0.0,0.9555829150487736,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.03448275862068965,0.0,0.0,0
ban_1132_half_1422,0,0.28792429541819725,0.33028666023608005,0.08333333333333337,0.0,0.0,0.0,0,0.9704535996670828,0.0,0,0.17500000000000004,0.012658227848101266,0.0,0.0,0,0.08333333333333337,0.0,0.0,0.0,0,1.0,1.0,0.9992660289800172,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_2805_half_151,0,0.2950137947217053,0.33689946664893083,0.09999999999999998,0.0,0.0,0.0,0,0.9906367041198502,0.0,0,0.12903225806451613,0.0,0.0,0.0,0,0.12903225806451613,0.0,0.0,0.0,0,1.0,1.0,0.9927076427692016,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.04878048780487805,0.0,0.0,0
ban_791_half_205,0,0.28831176917806384,0.3060145931487105,0.09999999999999998,0.0,0.0,0.0,0,0.9775280898876404,0.0,0,0.3461538461538461,0.2909090909090909,0.4545454545454545,0.0,0,0.33333333333333337,0.075,0.1111111111111111,0.0,0,0.0,0.0,0.9743820437541434,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16000000000000006,0.0,0.0,0.0,0
ban_970_half_132,0,0.37007015166812607,0.3827375567653656,0.16666666666666666,0.0,0.0,0.0,0,0.9846025801081979,0.0,0,0.36734693877551017,0.18840579710144928,0.2222222222222222,0.0,0,0.125,0.0,0.0,0.0,0,0.0,0.0,0.9771285159579506,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.9375,0.75,1.0,0.0,0
ban_2396_half_1901,0,0.2853048209914352,0.3156276150707896,0.2424242424242425,0.019230769230769232,0.0,0.0,0,0.9966708281315024,0.0,0,0.11764705882352945,0.017857142857142856,0.0,0.0,0,0.2424242424242425,0.019230769230769232,0.0,0.0,0,0.0,1.0,0.9906241121318308,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.09433962264150944,0.0,0.0,0
ban_1033_half_383,0,0.35987652022498035,0.3977556043009083,0.2592592592592593,0.045454545454545456,0.0,0.0,0,0.9877236787349148,0.0,0,0.18604651162790692,0.2,0.375,0.0,0,0.19354838709677424,0.038461538461538464,0.14285714285714285,0.0,0,1.0,1.0,0.9989819111658299,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_811_half_677,0,0.28309292171584305,0.3258013362439792,0.08333333333333337,0.0,0.0,0.0,0,0.9848106533499792,0.0,0,0.08333333333333337,0.0,0.0,0.0,0,0.08333333333333337,0.0,0.0,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_35_half_411,0,0.3308272363720205,0.34724040571214193,0.4864864864864865,0.2708333333333333,0.25,0.0,0,0.9130253849354972,0.0,0,0.5714285714285714,0.2023809523809524,0.14285714285714285,0.0,0,0.5405405405405406,0.2413793103448276,0.18181818181818185,0.0,0,0.0,0.0,0.9761577800928118,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.10526315789473684,0.0,0.0,0.0,0
ban_1938_half_2586,0,0.34755407466323857,0.3754449675230974,0.3846153846153846,0.04,0.0,0.0,0,0.9954223886808156,0.0,0,0.5,0.2432432432432433,0.2,0.0,0,0.25,0.03125,0.0,0.0,0,0.0,1.0,0.9898901411118476,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.2,0.25806451612903225,0.5,0.0,0
ban_1364_half_1930,0,0.2909627719110077,0.3209079980897138,0.16666666666666666,0.07142857142857142,0.0,0.0,0,0.9864752392842281,0.0,0,0.21875,0.01694915254237288,0.0,0.0,0,0.16666666666666666,0.07142857142857142,0.0,0.0,0,0.0,1.0,0.9907188180698928,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1739_half_402,0,0.27877765112752995,0.2982123657438533,0.25,0.0,0.0,0.0,0,0.9997919267582188,0.5,0,0.2093023255813954,0.012345679012345678,0.0,0.0,0,0.17647058823529416,0.0,0.0,0.0,0,0.0,0.0,0.9683208637181552,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_315_half_955,0,0.3315573835541746,0.3456571177653001,0.33333333333333337,0.25,0.5,0.0,0,0.9508947149396588,0.0,0,0.2941176470588235,0.2,0.4,0.0,0,0.2941176470588235,0.2,0.4,0.0,0,0.0,0.0,0.9050336206080121,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.07407407407407407,0.0,0.0,0.0,0
ban_1245_half_2557,0,0.30502848721656045,0.3231097354265535,0.1428571428571429,0.0,0.0,0.0,0,0.9833541406575116,0.0,0,0.37209302325581395,0.2807017543859649,0.25,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,0.0,0.0,0.9661189506582064,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.5238095238095238,0.3225806451612903,0.3333333333333333,0.0,0
ban_1420_half_1233,0,0.3165629759221925,0.3582475574127665,0.0714285714285714,0.0,0.0,0.0,0,0.9987515605493134,0.5,0,0.09999999999999998,0.0,0.0,0.0,0,0.09999999999999998,0.0,0.0,0.0,0,1.0,1.0,0.9928970546453264,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16216216216216214,0.09090909090909093,0.125,0.0,0
ban_1248_half_158,0,0.35593078958787305,0.3831543185839588,0.4324324324324325,0.2407407407407408,0.2222222222222222,0.0,0,0.9338327091136078,0.0,0,0.3789473684210526,0.2323232323232323,0.25,0.0,0,0.5,0.2295081967213115,0.18181818181818185,0.0,0,0.0,1.0,0.9905294061937684,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.19047619047619047,0.0,0.0,0.0,0
ban_58_half_1832,0,0.2963450981237993,0.3381922462104945,0.1428571428571429,0.0,0.0,0.0,0,0.9825218476903872,0.0,0,0.21875,0.0,0.0,0.0,0,0.11111111111111116,0.0,0.0,0.0,0,1.0,1.0,0.9980348517852068,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.17500000000000004,0.016129032258064516,0.0,0.0,0
ban_263_half_3093,0,0.2833608962477348,0.30279639131788993,0.2,0.0,0.0,0.0,0,0.9775280898876404,0.0,0,0.42105263157894735,0.2087912087912088,0.25,0.0,0,0.2413793103448276,0.06,0.14285714285714285,0.0,0,0.0,0.0,0.9680130694194526,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.022727272727272728,0.0,0.0,0
ban_681_half_651,0,0.31473069427190514,0.33116205456279474,0.14432989690721654,0.2461538461538461,0.25,0.0,0,0.8091968372867249,0.0,0,0.2018348623853211,0.2261904761904762,0.3,0.0,0,0.1651376146788991,0.29850746268656714,0.375,0.0,0,0.0,1.0,0.9900558765034568,0,-1.0,1,0.8461538461538461,0.6111111111111112,0.25,0.0,0,0.6428571428571428,0.5882352941176471,0.5,0.0,0
ban_2348_half_708,0,0.28886322336978243,0.30614982586485195,0.31999999999999995,0.06976744186046513,0.0,0.0,0,0.953391593841032,0.0,0,0.26190476190476186,0.06944444444444445,0.1,0.0,0,0.33333333333333337,0.1320754716981132,0.125,0.0,0,0.0,0.0,0.9458282034283548,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.18181818181818185,0.0,0.0,0
ban_1206_half_1031,0,0.3907331611041441,0.4034918433167731,0.0714285714285714,0.0,0.0,0.0,0,0.99438202247191,0.0,0,0.17647058823529416,0.009708737864077669,0.0,0.0,0,0.05555555555555558,0.0,0.0,0.0,0,0.0,0.0,0.9646983615872716,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_1716_half_503,0,0.3803987004709542,0.4169660207635049,0.1428571428571429,0.0,0.0,0.0,0,0.9860590928006658,0.0,0,0.31343283582089554,0.2183908045977012,0.2307692307692308,0.0,0,0.1428571428571429,0.0,0.0,0.0,0,1.0,1.0,0.9963301449000852,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_457_half_89,0,0.3796822075618217,0.3916759058808127,0.4,0.3636363636363637,0.5,0.0,0,0.9777361631294216,0.0,0,0.3888888888888888,0.2352941176470588,0.3333333333333333,0.0,0,0.3529411764705882,0.32432432432432434,0.4,0.0,0,0.0,0.0,0.9746188085992992,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.2222222222222222,0.3333333333333333,0.0,0
ban_116_half_91,0,0.4034389108121631,0.4130740975494472,0.6744186046511628,0.6170212765957447,0.6666666666666666,0.0,0,0.953391593841032,0.0,0,0.4526315789473684,0.32142857142857145,0.29411764705882354,0.0,0,0.5161290322580645,0.5079365079365079,0.5,0.0,0,0.0,0.0,0.9081825930485842,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.05555555555555558,0.0,0.0,0.0,0
ban_2729_half_1980,0,0.4435992222265981,0.452773104064196,0.2,0.0,0.0,0.0,0,0.9966708281315024,0.0,0,0.5517241379310345,0.27380952380952384,0.2857142857142857,0.0,0,0.2380952380952381,0.0,0.0,0.0,0,0.0,0.0,0.9436736433374372,0,-1.0,0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_428_half_259,0,0.3903867248277334,0.4277251308968013,0.0,0.0,0.0,0.0,0,0.992093216812318,0.0,0,0.6363636363636364,0.5060240963855421,0.6,0.0,0,0.3076923076923077,0.16,0.3333333333333333,0.0,0,1.0,1.0,0.9913817596363292,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.17948717948717952,0.09090909090909093,0.1,0.0,0
ban_290_half_155,0,0.4524806676614437,0.4597136108434667,0.375,0.05882352941176471,0.0,0.0,0,0.9904286308780692,0.0,0,0.48,0.16279069767441862,0.16666666666666666,0.0,0,0.375,0.05882352941176471,0.0,0.0,0,0.0,0.0,0.9531205606591532,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
ban_2358_half_1299,0,0.4300044859813086,0.4385993990706158,0.09090909090909094,0.0,0.0,0.0,0,0.9698293799417396,0.0,0,0.2972972972972973,0.1,0.09090909090909093,0.0,0,0.2666666666666667,0.08,0.25,0.0,0,0.0,0.0,0.9532626195662468,0,-1.0,1,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0
