id,label,sum_weighted_sim,sum_sim,title_no_par_no_stop_words_lev_sim,title_no_par_no_stop_words_jac_q3_sim,title_no_par_no_stop_words_jac_an_sim,title_no_par_no_stop_words_exact_sim,title_no_par_no_stop_words_all_missing,pages_num_abs_diff_sim,pages_num_sim,pages_all_missing,title_lev_sim,title_jac_q3_sim,title_jac_an_sim,title_exact_sim,title_all_missing,title_no_par_lev_sim,title_no_par_jac_q3_sim,title_no_par_jac_an_sim,title_no_par_exact_sim,title_no_par_all_missing,pubdate_days_sim,pubdate_years_sim,pubdate_days_diff_sim,pubdate_all_missing,binding_exact_sim,binding_all_missing,firstauthor_lev_sim,firstauthor_jac_q3_sim,firstauthor_jac_an_sim,firstauthor_exact_sim,firstauthor_all_missing,publisher_lev_sim,publisher_jac_q3_sim,publisher_jac_an_sim,publisher_exact_sim,publisher_all_missing
ban_400_bx_147147,0,0.3630903820887645,0.36267543998928,0.2857142857142857,0.037037037037037035,0.0,0.0,0,-1.0,-1.0,0,0.2419354838709677,0.0945945945945946,0.18181818181818185,0.0,0,0.5238095238095238,0.1891891891891892,0.3333333333333333,0.0,0,0.0,0.0,0.9150618443713794,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6799999999999999,0.4722222222222222,0.5,0.0,0
ban_2405_bx_84791,0,0.3067273787057204,0.3112843119803917,0.23076923076923075,0.0,0.0,0.0,0,-1.0,-1.0,0,0.31034482758620685,0.0970873786407767,0.1176470588235294,0.0,0,0.35,0.054054054054054064,0.16666666666666666,0.0,0,0.0,0.0,0.9535253901153384,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3513513513513513,0.3170731707317073,0.3333333333333333,0.0,0
ban_6195_bx_31998,0,0.33058014531385865,0.33301577188082016,0.17500000000000004,0.20634920634920634,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.25,0.2535211267605634,0.4444444444444444,0.0,0,0.25,0.2535211267605634,0.4444444444444444,0.0,0,0.0,0.0,0.9381556286206356,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.21052631578947367,0.018518518518518517,0.0,0.0,0
ban_1398_bx_54831,0,0.36297043683049024,0.4094787007662525,0.21875,0.0,0.0,0.0,0,-1.0,-1.0,0,0.22388059701492533,0.05,0.05263157894736842,0.0,0,0.25,0.06896551724137931,0.1,0.0,0,1.0,1.0,0.998460414383383,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_2656_bx_115040,0,0.32208085600457315,0.3219235000958615,0.14814814814814814,0.07142857142857142,0.125,0.0,0,-1.0,-1.0,0,0.171875,0.08035714285714286,0.14285714285714285,0.0,0,0.171875,0.08035714285714286,0.14285714285714285,0.0,0,0.0,0.0,0.9448097698449976,0,-1.0,1,0.7,0.4117647058823529,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0
ban_177_bx_84735,0,0.3847923577918336,0.3821686604032877,0.37777777777777777,0.3469387755102041,0.42857142857142855,0.0,0,-1.0,-1.0,0,0.2962962962962963,0.3287671232876712,0.4545454545454545,0.0,0,0.3870967741935484,0.4,0.5,0.0,0,0.0,0.0,0.8889410782318249,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3448275862068966,0.14583333333333334,0.0,0.0,0
ban_489_bx_101990,0,0.3226667853600936,0.3222817042491864,0.4166666666666666,0.13636363636363635,0.0,0.0,0,-1.0,-1.0,0,0.24390243902439024,0.07216494845360824,0.0625,0.0,0,0.368421052631579,0.09090909090909093,0.0,0.0,0,0.0,0.0,0.9519336151557852,0,-1.0,1,0.5384615384615384,0.3181818181818182,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0
ban_4338_bx_171749,0,0.3626373890802058,0.3629693472041672,0.7142857142857143,0.425,0.4,0.0,0,-1.0,-1.0,0,0.3037037037037037,0.15204678362573099,0.08695652173913042,0.0,0,0.65625,0.3863636363636364,0.3333333333333333,0.0,0,0.0,0.0,0.9479280830854342,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.05555555555555558,0.0,0.0,0.0,0
ban_252_bx_171061,0,0.3703953505840941,0.3699686251583237,0.25,0.225,0.4,0.0,0,-1.0,-1.0,0,0.4,0.3478260869565217,0.5714285714285714,0.0,0,0.4,0.3478260869565217,0.5714285714285714,0.0,0,0.0,0.0,0.9409869004749232,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_1761_bx_105106,0,0.3897019587575804,0.3873554301822231,0.5238095238095238,0.25,0.3,0.0,0,-1.0,-1.0,0,0.5352112676056338,0.2804878048780488,0.4545454545454545,0.0,0,0.6363636363636364,0.2987012987012987,0.4545454545454545,0.0,0,0.0,0.0,0.9178278795469964,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.09375,0.0,0.0,0
ban_2084_bx_37351,0,0.3884863148323102,0.3875245496152599,0.5333333333333333,0.32,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.5789473684210527,0.29411764705882354,0.25,0.0,0,0.6111111111111112,0.3928571428571429,0.5,0.0,0,0.0,0.0,0.9754057721413288,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.024390243902439025,0.0,0.0,0
ban_975_bx_259198,0,0.30775688461087897,0.3129094963491053,0.1875,0.0,0.0,0.0,0,-1.0,-1.0,0,0.21621621621621626,0.0,0.0,0.0,0,0.1578947368421053,0.0,0.0,0.0,0,0.0,0.0,0.9813814519075204,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5862068965517242,0.5897435897435898,0.6,0.0,0
ban_323_bx_92900,0,0.3990173466358085,0.3974181825096055,0.5192307692307692,0.5185185185185185,0.5,0.0,0,-1.0,-1.0,0,0.5614035087719298,0.35365853658536583,0.3636363636363637,0.0,0,0.456140350877193,0.4461538461538462,0.4444444444444444,0.0,0,0.0,0.0,0.9809900318354992,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_710_bx_24283,0,0.3181945951092838,0.3221067022919423,0.2857142857142857,0.0,0.0,0.0,0,-1.0,-1.0,0,0.28301886792452835,0.09782608695652174,0.15384615384615385,0.0,0,0.1875,0.0,0.0,0.0,0,0.0,0.0,0.9607536141119984,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_3329_bx_144138,0,0.3593801540446737,0.35972103044617937,0.4285714285714286,0.36,0.5,0.0,0,-1.0,-1.0,0,0.1914893617021277,0.20930232558139536,0.3333333333333333,0.0,0,0.4285714285714286,0.36,0.5,0.0,0,0.0,0.0,0.9380903919419654,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_3660_bx_175656,0,0.3453562946943109,0.3424737941310924,0.4081632653061225,0.25,0.2857142857142857,0.0,0,-1.0,-1.0,0,0.4032258064516129,0.27848101265822783,0.4,0.0,0,0.4032258064516129,0.27848101265822783,0.4,0.0,0,0.0,0.0,0.750013047335734,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13636363636363635,0.0,0.0,0.0,0
ban_2080_bx_249893,0,0.31691655571580585,0.3441544312236707,0.3846153846153846,0.17073170731707318,0.2,0.0,0,-1.0,-1.0,0,0.3275862068965517,0.09411764705882353,0.08333333333333333,0.0,0,0.3846153846153846,0.14583333333333334,0.14285714285714285,0.0,0,0.0,1.0,0.9948854443922552,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_1321_bx_155912,0,0.3242556481975655,0.37356924766480104,0.2592592592592593,0.09523809523809523,0.0,0.0,0,-1.0,-1.0,0,0.3548387096774194,0.125,0.14285714285714285,0.0,0,0.3548387096774194,0.125,0.14285714285714285,0.0,0,1.0,1.0,1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.10344827586206896,0.0,0.0,0.0,0
ban_2012_bx_232472,0,0.3150464327868531,0.3193752921308728,0.3589743589743589,0.16176470588235295,0.16666666666666666,0.0,0,-1.0,-1.0,0,0.3589743589743589,0.16176470588235295,0.16666666666666666,0.0,0,0.3589743589743589,0.16176470588235295,0.16666666666666666,0.0,0,0.0,0.0,0.97095663065602,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.33333333333333337,0.1,0.0,0.0,0
ban_2034_bx_156220,0,0.3653368661458859,0.3662298783432361,0.56,0.34210526315789475,0.375,0.0,0,-1.0,-1.0,0,0.2857142857142857,0.1917808219178082,0.2307692307692308,0.0,0,0.56,0.34210526315789475,0.375,0.0,0,0.0,0.0,0.9816945879651376,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.29166666666666663,0.0,0.0,0.0,0
ban_323_bx_122337,0,0.30681725987582864,0.3115347072674698,0.3076923076923077,0.16923076923076924,0.125,0.0,0,-1.0,-1.0,0,0.3859649122807017,0.15555555555555556,0.16666666666666666,0.0,0,0.33333333333333337,0.2,0.2,0.0,0,0.0,0.0,0.9619278743280624,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2413793103448276,0.040816326530612235,0.0,0.0,0
ban_77_bx_35013,0,0.3649921510352375,0.3886833927460796,0.6111111111111112,0.28846153846153844,0.2222222222222222,0.0,0,-1.0,-1.0,0,0.421875,0.1973684210526316,0.14285714285714285,0.0,0,0.641025641025641,0.2380952380952381,0.16666666666666666,0.0,0,0.0,1.0,0.9935937581545848,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_15_bx_173019,0,0.30695131363321554,0.31149778819376617,0.4651162790697675,0.19444444444444445,0.15384615384615385,0.0,0,-1.0,-1.0,0,0.4081632653061225,0.16049382716049382,0.13333333333333333,0.0,0,0.39583333333333337,0.1625,0.13333333333333333,0.0,0,0.0,0.0,0.9546605083242002,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_2455_bx_48727,0,0.3091386210131075,0.31348495714209995,0.4117647058823529,0.16666666666666666,0.2,0.0,0,-1.0,-1.0,0,0.3225806451612904,0.15217391304347827,0.2222222222222222,0.0,0,0.3225806451612904,0.15217391304347827,0.2222222222222222,0.0,0,0.0,0.0,0.952794739314232,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_3801_bx_174820,0,0.31673637067447685,0.31732205118256623,0.4375,0.1875,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.3428571428571429,0.16363636363636366,0.25,0.0,0,0.3428571428571429,0.16363636363636366,0.25,0.0,0,0.0,0.0,0.8103961171128855,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.13793103448275867,0.0,0.0,0.0,0
ban_1142_bx_35013,0,0.3197149474508806,0.32290426816779705,0.5405405405405406,0.2419354838709677,0.18181818181818185,0.0,0,-1.0,-1.0,0,0.4035087719298246,0.19444444444444445,0.15384615384615385,0.0,0,0.5128205128205128,0.2153846153846154,0.16666666666666666,0.0,0,0.0,0.0,0.9360811022389228,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0
ban_247_bx_103346,0,0.3670640323583691,0.4132651005597812,0.14634146341463414,0.017857142857142856,0.0,0.0,0,-1.0,-1.0,0,0.2622950819672131,0.1111111111111111,0.16666666666666666,0.0,0,0.15555555555555556,0.015873015873015872,0.0,0.0,0,1.0,1.0,0.9978732842753508,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.75,0.4857142857142857,0.5,0.0,0
ban_7095_bx_194498,0,0.3613753365617284,0.33696112414509805,0.3877551020408163,0.2,0.21428571428571427,0.0,0,-1.0,-1.0,0,0.4181818181818182,0.20895522388059695,0.2222222222222222,0.0,0,0.4181818181818182,0.20895522388059695,0.2222222222222222,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,0.48,0.3870967741935484,0.5,0.0,0,1.0,1.0,1.0,1.0,0
ban_3013_bx_218468,0,0.3537422972218362,0.3542693534376288,0.4347826086956522,0.25806451612903225,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.4081632653061225,0.2753623188405797,0.375,0.0,0,0.4285714285714286,0.2794117647058824,0.375,0.0,0,0.0,0.0,0.9285136475131778,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1333333333333333,0.03333333333333333,0.0,0.0,0
ban_2034_bx_262661,0,0.3572512844619846,0.4040713276072345,0.3863636363636364,0.1774193548387097,0.18181818181818185,0.0,0,-1.0,-1.0,0,0.3863636363636364,0.1774193548387097,0.18181818181818185,0.0,0,0.3863636363636364,0.1774193548387097,0.18181818181818185,0.0,0,1.0,1.0,0.9959944679296489,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16666666666666666,0.0,0.0,0.0,0
ban_101_bx_231998,0,0.33610039669109004,0.3371531689740636,0.4444444444444444,0.2682926829268293,0.2,0.0,0,-1.0,-1.0,0,0.4035087719298246,0.15625,0.15384615384615385,0.0,0,0.5,0.3181818181818182,0.3333333333333333,0.0,0,0.0,0.0,0.8943818172329209,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_2246_bx_156333,0,0.3251530425870328,0.329062688870621,0.10526315789473684,0.041666666666666664,0.0,0.0,0,-1.0,-1.0,0,0.34545454545454546,0.1511627906976744,0.1875,0.0,0,0.09756097560975607,0.04,0.0,0.0,0,0.0,0.0,0.9832733155889568,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.75,0.4857142857142857,0.5,0.0,0
ban_2246_bx_46812,0,0.3060380199122134,0.3340195771356343,0.3157894736842105,0.0925925925925926,0.2,0.0,0,-1.0,-1.0,0,0.29268292682926833,0.08928571428571429,0.18181818181818185,0.0,0,0.29268292682926833,0.08928571428571429,0.18181818181818185,0.0,0,0.0,1.0,0.9927978706748082,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.04166666666666663,0.030303030303030307,0.0,0.0,0
ban_7737_bx_71304,0,0.3105980600254353,0.2934008028107832,0.2769230769230769,0.13953488372093026,0.18181818181818185,0.0,0,-1.0,-1.0,0,0.3188405797101449,0.17777777777777778,0.25,0.0,0,0.3188405797101449,0.17777777777777778,0.25,0.0,0,-1.0,-1.0,-1.0,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3125,0.13636363636363635,0.3333333333333333,0.0,0
ban_92_bx_140295,0,0.3178184187027848,0.3449298623566817,0.5161290322580645,0.125,0.14285714285714285,0.0,0,-1.0,-1.0,0,0.3076923076923077,0.08433734939759037,0.07692307692307693,0.0,0,0.425,0.10144927536231883,0.09090909090909093,0.0,0,0.0,1.0,0.9919236991806272,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_2643_bx_205360,0,0.32274469909218034,0.3495169968353212,0.2,0.0,0.0,0.0,0,-1.0,-1.0,0,0.3846153846153846,0.15789473684210525,0.3333333333333333,0.0,0,0.3846153846153846,0.15789473684210525,0.3333333333333333,0.0,0,0.0,1.0,0.9943896456343616,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.0,0.0,0.0,0
ban_4487_bx_171715,0,0.3109512043857449,0.3088759658554656,0.375,0.22666666666666666,0.2222222222222222,0.0,0,-1.0,-1.0,0,0.34523809523809523,0.3025210084033613,0.2352941176470588,0.0,0,0.25,0.2391304347826087,0.21428571428571427,0.0,0,0.0,0.0,0.6736730859558477,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1428571428571429,0.0,0.0,0.0,0
ban_354_bx_84182,0,0.3876538364417246,0.3822404860471677,0.7222222222222222,0.5909090909090909,0.6666666666666666,0.0,0,-1.0,-1.0,0,0.3965517241379311,0.27586206896551724,0.25,0.0,0,0.40625,0.3611111111111111,0.3333333333333333,0.0,0,0.0,0.0,0.7733286362924691,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_580_bx_250947,0,0.3172255751122547,0.34444009712134005,0.13207547169811318,0.0,0.0,0.0,0,-1.0,-1.0,0,0.288135593220339,0.16964285714285715,0.2222222222222222,0.0,0,0.1466666666666666,0.021505376344086027,0.0625,0.0,0,0.0,1.0,0.9940373675695424,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.3513513513513513,0.3170731707317073,0.3333333333333333,0.0,0
ban_2074_bx_76166,0,0.32212863706992506,0.32382923262859364,0.31999999999999995,0.3142857142857143,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.25,0.22,0.2,0.0,0,0.28409090909090906,0.27848101265822783,0.25,0.0,0,0.0,0.0,0.8772245707426544,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2222222222222222,0.018518518518518517,0.0,0.0,0
ban_558_bx_142210,0,0.33697834417074424,0.3353092083315327,0.30000000000000004,0.05263157894736842,0.0,0.0,0,-1.0,-1.0,0,0.4074074074074073,0.13333333333333333,0.14285714285714285,0.0,0,0.4074074074074073,0.13333333333333333,0.14285714285714285,0.0,0,0.0,0.0,0.9436616043004018,0,-1.0,1,0.5,0.3333333333333333,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0
ban_2699_bx_68716,0,0.3871216845576656,0.3863594302653305,0.5333333333333333,0.32,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.5675675675675675,0.27450980392156865,0.25,0.0,0,0.6111111111111112,0.3928571428571429,0.5,0.0,0,0.0,0.0,0.9798027242837012,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.20833333333333331,0.024390243902439025,0.0,0.0,0
ban_2652_bx_93275,0,0.32592926508962045,0.3286148640009781,0.1578947368421053,0.02,0.0,0.0,0,-1.0,-1.0,0,0.24390243902439024,0.06557377049180327,0.07692307692307693,0.0,0,0.24390243902439024,0.06557377049180327,0.07692307692307693,0.0,0,0.0,0.0,0.9312274933458587,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.75,0.5454545454545454,0.5,0.0,0
ban_1578_bx_176929,0,0.3675103033576273,0.4136288724293519,0.3561643835616438,0.15126050420168066,0.1111111111111111,0.0,0,-1.0,-1.0,0,0.33587786259541985,0.2215568862275449,0.3103448275862069,0.0,0,0.3272727272727273,0.2298136645962733,0.32142857142857145,0.0,0,1.0,1.0,0.998473461719117,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2142857142857143,0.04,0.0,0.0,0
ban_2010_bx_33322,0,0.32158519498390026,0.32479824405573976,0.13888888888888884,0.0,0.0,0.0,0,-1.0,-1.0,0,0.23076923076923075,0.05,0.07692307692307693,0.0,0,0.23076923076923075,0.05,0.07692307692307693,0.0,0,0.0,0.0,0.9405432910599656,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.75,0.5454545454545454,0.5,0.0,0
ban_16_bx_250865,0,0.3235784285383991,0.32754920744225424,0.4666666666666667,0.2826086956521739,0.25,0.0,0,-1.0,-1.0,0,0.31818181818181823,0.17567567567567569,0.14285714285714285,0.0,0,0.4634146341463414,0.21666666666666667,0.16666666666666666,0.0,0,0.0,0.0,0.9828166588382652,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.1875,0.0,0.0,0.0,0
ban_753_bx_19637,0,0.3688794892515116,0.3690621883575358,0.4505494505494505,0.2540983606557377,0.3157894736842105,0.0,0,-1.0,-1.0,0,0.4444444444444444,0.3402777777777778,0.4166666666666667,0.0,0,0.4636363636363636,0.3357142857142857,0.4166666666666667,0.0,0,0.0,0.0,0.9626324304577004,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_1614_bx_1320,0,0.34265136799877066,0.3442073000709811,0.5,0.3333333333333333,0.25,0.0,0,-1.0,-1.0,0,0.2413793103448276,0.17543859649122806,0.2222222222222222,0.0,0,0.48,0.35294117647058826,0.3333333333333333,0.0,0,0.0,0.0,0.93768592453421,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2068965517241379,0.0,0.0,0.0,0
ban_2305_bx_17410,0,0.32576964631569955,0.32891635528676993,0.3414634146341463,0.17886178861788618,0.2222222222222222,0.0,0,-1.0,-1.0,0,0.3944954128440367,0.21935483870967745,0.28,0.0,0,0.3944954128440367,0.21935483870967745,0.28,0.0,0,0.0,0.0,0.954008141537498,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_609_bx_179613,0,0.33005048302611595,0.3324563975120226,0.3908045977011494,0.2252252252252253,0.2222222222222222,0.0,0,-1.0,-1.0,0,0.35761589403973515,0.24503311258278146,0.2692307692307692,0.0,0,0.4227642276422764,0.2465753424657534,0.2692307692307692,0.0,0,0.0,0.0,0.9349198893585928,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.16923076923076918,0.012195121951219513,0.0,0.0,0
ban_2061_bx_257074,0,0.3888416806799549,0.3880008152794612,0.33333333333333337,0.225,0.2,0.0,0,-1.0,-1.0,0,0.4833333333333333,0.3448275862068966,0.2222222222222222,0.0,0,0.3414634146341463,0.2,0.14285714285714285,0.0,0,0.0,0.0,0.9794765408903502,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_3257_bx_228173,0,0.3704583680019554,0.3695665285188933,0.55,0.3636363636363637,0.4444444444444444,0.0,0,-1.0,-1.0,0,0.33673469387755106,0.2385321100917432,0.2857142857142857,0.0,0,0.55,0.3636363636363637,0.4444444444444444,0.0,0,0.0,0.0,0.919458796513752,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.11538461538461542,0.0,0.0,0.0,0
ban_17_bx_50407,0,0.3064888001833809,0.3093772805061351,0.53125,0.2692307692307692,0.25,0.0,0,-1.0,-1.0,0,0.4761904761904762,0.26744186046511625,0.2857142857142857,0.0,0,0.625,0.3666666666666665,0.4,0.0,0,0.0,0.0,0.9639632587025728,0,-1.0,1,0.9230769230769232,0.7058823529411765,1.0,0.0,0,0.17391304347826084,0.0,0.0,0.0,0
ban_477_bx_38050,0,0.30700217345617714,0.3117302234391192,0.1428571428571429,0.0,0.0,0.0,0,-1.0,-1.0,0,0.2592592592592593,0.09278350515463918,0.13333333333333333,0.0,0,0.1428571428571429,0.0,0.0,0.0,0,0.0,0.0,0.9607536141119984,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5416666666666667,0.5185185185185185,0.5,0.0,0
ban_2868_bx_264292,0,0.3263761212624184,0.32939407874267745,0.16129032258064513,0.03333333333333333,0.1111111111111111,0.0,0,-1.0,-1.0,0,0.1694915254237288,0.040816326530612235,0.125,0.0,0,0.26190476190476186,0.06578947368421052,0.15384615384615385,0.0,0,0.0,0.0,0.9475758050206148,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.625,0.5,0.5,0.0,0
ban_3441_bx_158969,0,0.3037318618251282,0.30645137953527624,0.16279069767441856,0.14893617021276595,0.2,0.0,0,-1.0,-1.0,0,0.368421052631579,0.1875,0.2727272727272727,0.0,0,0.2631578947368421,0.2459016393442623,0.3333333333333333,0.0,0,0.0,0.0,0.8637858149365899,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.125,0.0,0.0,0.0,0
ban_753_bx_203149,0,0.3107940358140732,0.3146925287251749,0.21978021978021972,0.16483516483516486,0.21428571428571427,0.0,0,-1.0,-1.0,0,0.4181818181818182,0.20967741935483872,0.2380952380952381,0.0,0,0.28181818181818186,0.21100917431192664,0.2631578947368421,0.0,0,0.0,0.0,0.9387949480716038,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_3666_bx_239832,0,0.3373705017840992,0.33811772409420504,0.2142857142857143,0.032786885245901634,0.0,0.0,0,-1.0,-1.0,0,0.18867924528301885,0.020833333333333332,0.0,0.0,0,0.2264150943396226,0.04,0.0,0.0,0,0.0,0.0,0.881073534784197,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.8214285714285714,0.71875,0.75,0.0,0
ban_753_bx_61428,0,0.3388234926434989,0.3413130013348335,0.3626373626373627,0.2222222222222222,0.2,0.0,0,-1.0,-1.0,0,0.3909090909090909,0.296551724137931,0.32,0.0,0,0.3909090909090909,0.296551724137931,0.32,0.0,0,0.0,0.0,0.9673947080006262,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2,0.0,0.0,0.0,0
ban_628_bx_118056,0,0.3047663510844319,0.3054691257113121,0.14634146341463414,0.03448275862068965,0.0,0.0,0,-1.0,-1.0,0,0.2631578947368421,0.047619047619047616,0.0,0.0,0,0.1777777777777778,0.030303030303030307,0.0,0.0,0,0.0,0.0,0.9216768435885392,0,-1.0,1,0.75,0.4444444444444444,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0
ban_5004_bx_158537,0,0.3128705562399505,0.31218645628548386,0.42553191489361697,0.2272727272727273,0.125,0.0,0,-1.0,-1.0,0,0.4363636363636364,0.2236842105263158,0.2,0.0,0,0.4363636363636364,0.2236842105263158,0.2,0.0,0,0.0,0.0,0.7420411252022336,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.0625,0.0,0.0,0.0,0
ban_181_bx_30736,0,0.3138303973229398,0.31785142249183856,0.09999999999999998,0.0,0.0,0.0,0,-1.0,-1.0,0,0.2051282051282052,0.06756756756756757,0.07692307692307693,0.0,0,0.2352941176470589,0.0,0.0,0.0,0,0.0,0.0,0.9511638223474768,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.6956521739130435,0.5,0.6,0.0,0
ban_4152_bx_71389,0,0.3157758475783892,0.3182213501934081,0.3636363636363637,0.054054054054054064,0.1,0.0,0,-1.0,-1.0,0,0.3207547169811321,0.04938271604938271,0.08333333333333333,0.0,0,0.3207547169811321,0.04938271604938271,0.08333333333333333,0.0,0,0.0,0.0,0.8883017587808569,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.5294117647058824,0.3478260869565217,0.25,0.0,0
ban_3247_bx_138971,0,0.32086270364244984,0.32154714144688623,0.2,0.011764705882352941,0.0,0.0,0,-1.0,-1.0,0,0.265625,0.06862745098039216,0.125,0.0,0,0.265625,0.06862745098039216,0.125,0.0,0,0.0,0.0,0.9810422211784352,0,-1.0,1,0.6428571428571428,0.42857142857142855,0.3333333333333333,0.0,0,1.0,1.0,1.0,1.0,0
ban_2437_bx_38751,0,0.3347887518045302,0.3367291976438748,0.3620689655172413,0.24285714285714285,0.25,0.0,0,-1.0,-1.0,0,0.4545454545454546,0.2195121951219512,0.25,0.0,0,0.3974358974358975,0.2808988764044944,0.29411764705882354,0.0,0,0.0,0.0,0.9297009550649756,0,-1.0,0,1.0,1.0,1.0,1.0,0,0.16923076923076918,0.012195121951219513,0.0,0.0,0
ban_409_bx_137737,0,0.328954146397664,0.3321772014842877,0.2857142857142857,0.057142857142857134,0.0,0.0,0,-1.0,-1.0,0,0.3076923076923077,0.05,0.0,0.0,0,0.3076923076923077,0.05,0.0,0.0,0,0.0,0.0,0.9647200041751476,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.75,0.4857142857142857,0.5,0.0,0
ban_1216_bx_128564,0,0.30416581383980457,0.3094758926586409,0.3076923076923077,0.0,0.0,0.0,0,-1.0,-1.0,0,0.23913043478260865,0.1016949152542373,0.2,0.0,0,0.55,0.16216216216216214,0.3333333333333333,0.0,0,0.0,0.0,0.9800897656698502,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2727272727272727,0.09375,0.0,0.0,0
ban_2934_bx_199927,0,0.3376126591216597,0.33939718242598244,0.43181818181818177,0.2857142857142857,0.3333333333333333,0.0,0,-1.0,-1.0,0,0.3411764705882353,0.18085106382978725,0.25,0.0,0,0.3392857142857143,0.2272727272727273,0.3333333333333333,0.0,0,0.0,0.0,0.9312796826887948,0,-1.0,1,1.0,1.0,1.0,1.0,0,0.2285714285714285,0.040816326530612235,0.0,0.0,0
